study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-08,01_basics_ecommerce,run-20260717_195424,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,10,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the `customer_master` table stores core customer information, including the customer’s identity (identified by `CUST_ID`), contact details, regional grouping, the account creation timestamp (`created_at` / `customer_master.created_at`), and an active status flag."
AB-08,01_basics_ecommerce,run-20260717_195424,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,14,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by assigning each product to exactly one Category.

In the database schema, the category hierarchy is stored in `TB_CATEGORY`, where `CATEGORY_ID` is the primary key and `PARENT_CATEGORY_ID` is a nullable self-reference to `TB_CATEGORY(CATEGORY_ID)` to support nested categories. Each product is stored in `TB_PRODUCT` and includes a non-null `CATEGORY_ID` column with a foreign key constraint `CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`, so every product must reference a valid category."
AB-08,01_basics_ecommerce,run-20260717_195424,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,18,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","Customers and sales orders are related as follows: a Customer places zero or more Sales Orders, and each Sales Order is placed by exactly one Customer. In the schema metadata, `sales_order_hdr` references `customer_master` via the foreign key `sales_order_hdr.cust_id -> customer_master.cust_id`, meaning every sales order header row is associated with a single customer."
AB-08,01_basics_ecommerce,run-20260717_195424,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9820826552325287,13,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains a product and quantity for a single Sales Order. In the `order_line_item` table, it stores the product, the quantity ordered, the unit price, and the total (line) amount."
AB-08,01_basics_ecommerce,run-20260717_195424,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.909103245693355,14,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders because each `Payment` “references exactly one Sales Order,” and this is implemented in the schema by the foreign key relationship `payment.order_id -> sales_order_hdr.order_id` (where `sales_order_hdr` is the Sales Order Header table identified by `ORDER_ID`)."
AB-08,01_basics_ecommerce,run-20260717_195424,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,31,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (the **SALES ORDER** concept) can have the following statuses: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-08,01_basics_ecommerce,run-20260717_195424,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9891396689867223,11,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in the physical table `tb_product`, in its `SKU` attribute (defined as the “Stock Keeping Unit code” and described as part of the products the platform sells)."
AB-08,01_basics_ecommerce,run-20260717_195424,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,18,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use the foreign key from `SALES_ORDER_HDR` to `CUSTOMER_MASTER`.

In the schema, `CUSTOMER_MASTER` has primary key `CUST_ID`, and `SALES_ORDER_HDR` contains `CUST_ID` (“Customer who placed order”, Nullable = `NO`) with a foreign key `CUST_ID → CUSTOMER_MASTER(CUST_ID)`. Therefore, select all rows from `SALES_ORDER_HDR` where `SALES_ORDER_HDR.CUST_ID = <the customer’s CUSTOMER_MASTER.CUST_ID>`. The orders you retrieve are identified by `SALES_ORDER_HDR.ORDER_ID` and include `ORDER_DATE`, `TOTAL_AMT`, `STATUS_CODE`, and optional timestamps like `PAYMENT_CONFIRMED_AT` and `DELIVERED_AT`."
AB-08,01_basics_ecommerce,run-20260717_195424,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,14,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","Orders are linked to their individual product line items through the `order_line_item` table.

Each `order_line_item` row has an `order_id` that references `sales_order_hdr.order_id`, and it represents “a single line within a Sales Order” (i.e., an order line item is associated with exactly one sales order). Additionally, each line item references the product via `product_id -> tb_product.product_id`, so the order-to-products breakdown is done by joining `sales_order_hdr` to `order_line_item` on `order_id`, and then from `order_line_item` to `tb_product` on `product_id`."
AB-08,01_basics_ecommerce,run-20260717_195424,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,16,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer → Sales Order Header → Order Line Items.

A Customer places Sales Orders, represented by the relationship SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID. A Sales Order has one or more Order Line Items. In the schema, Order Line Items are stored in ORDER_LINE_ITEM, where ORDER_LINE_ITEM.ORDER_ID references SALES_ORDER_HDR.ORDER_ID, meaning each order_line_item (line item) is associated with exactly one Sales Order."
