study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-03,01_basics_ecommerce,run-20260628_184441,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,11,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the schema stores core customer records in the physical table CUSTOMER_MASTER, including the customer identifier CUSTOMER_MASTER.CUST_ID, full name CUSTOMER_MASTER.FULL_NAME, email CUSTOMER_MASTER.EMAIL, region code CUSTOMER_MASTER.REGION_CODE, whether the customer is active CUSTOMER_MASTER.IS_ACTIVE, and the account creation date/time CUSTOMER_MASTER.CREATED_AT."
AB-03,01_basics_ecommerce,run-20260628_184441,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,11,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized through the category reference stored on each product record.

The business glossary states that products “are organized into categories” and that each product “belongs to exactly one Category” as a business rule. In the schema, `TB_PRODUCT` has a required column `CATEGORY_ID (INT, NOT NULL)`, which stores the category assignment for the product, and `TB_PRODUCT.CATEGORY_ID` is therefore the mechanism by which products are categorized on the platform."
AB-03,01_basics_ecommerce,run-20260628_184441,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.7,32,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","Customers place sales orders. In the business glossary, this is expressed as: “A Customer places zero or more Sales Orders” and “A Sales Order is placed by exactly one Customer.” In the schema, this is represented by the sales order header table: SALES_ORDER_HDR.CUST_ID is NOT NULL and is a foreign key to CUSTOMER_MASTER.CUST_ID, meaning each SALES_ORDER_HDR row is tied to exactly one customer in CUSTOMER_MASTER."
AB-03,01_basics_ecommerce,run-20260628_184441,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.7,25,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item (also called a line item / order detail / order row) contains a specific product that was ordered, the quantity ordered, and the unit price at the time of purchase. It also has a unique line identifier, and it records an extended amount calculated as quantity × unit price. In the schema, this corresponds to the `ORDER_LINE_ITEM` concept/table that is part of exactly one `Sales Order` and references exactly one `Product`."
AB-03,01_basics_ecommerce,run-20260628_184441,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.7,24,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders via the sales order header using the foreign key relationship on the `PAYMENT` table.

In the business context, a `PAYMENT` “references exactly one Sales Order,” and “a Sales Order has one or more Payments.” In the schema context, `PAYMENT.ORDER_ID` is the “Order ID” column in `PAYMENT` that stores payments associated with customer orders, and it is the key (`PAYMENT.ORDER_ID (BIGINT, NOT NULL)`) that links each payment record to the corresponding order represented by the sales order header (`SALES_ORDER_HDR`). The payment also has a `CONFIRMED_AT` timestamp (`PAYMENT.CONFIRMED_AT`) that records when the payment was confirmed."
AB-03,01_basics_ecommerce,run-20260628_184441,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,24,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (business concept **SALES ORDER**) can have the status values: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-03,01_basics_ecommerce,run-20260628_184441,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.7,15,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in the **TB_PRODUCT** table, in the **TB_PRODUCT.SKU** column (described as “SKU” and storing stock-keeping unit information)."
AB-03,01_basics_ecommerce,run-20260628_184441,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,23,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, query `SALES_ORDER_HDR` (the “Header record for each customer sales order”) and filter on the customer key.

`SALES_ORDER_HDR` contains `CUST_ID` (NOT NULL) described as “Customer who placed order,” and it has a foreign key to `CUSTOMER_MASTER(CUST_ID)`. So the core logic is to select all rows from `SALES_ORDER_HDR` where `SALES_ORDER_HDR.CUST_ID = <the customer’s CUST_ID>`. You can optionally join to `CUSTOMER_MASTER` to identify the customer using `CUSTOMER_MASTER.CUST_ID` and/or customer attributes like `FULL_NAME` or `EMAIL`.

Schema join path from the context: `CUSTOMER_MASTER (CUST_ID) -> SALES_ORDER_HDR (CUST_ID)`."
AB-03,01_basics_ecommerce,run-20260628_184441,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,16,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","Orders (Sales Orders) are linked to their individual product line items through the Order Line Item concept: an Order Line Item is “a line item within a Sales Order” and “is part of exactly one Sales Order.” In the schema, this is represented by the `ORDER_LINE_ITEM` table, which stores the individual items for each order. Each `ORDER_LINE_ITEM` includes the product via `ORDER_LINE_ITEM.PRODUCT_ID` (NOT NULL) and therefore captures quantity, unit price at time of purchase, and the line total (extended amount)."
AB-03,01_basics_ecommerce,run-20260628_184441,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.7,31,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","A Customer places a Sales Order, and a Sales Order has one or more Order Line Items.

In schema terms, the customer-to-order link is via the foreign key CUST_ID that maps from CUSTOMER_MASTER(CUST_ID) to SALES_ORDER_HDR.CUST_ID. Then the order-to-line-items link is via ORDER_LINE_ITEM.ORDER_ID (NOT NULL), which represents the order ID for each line item, i.e., ORDER_LINE_ITEM rows belong to exactly one Sales Order."
