study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-16,01_basics_ecommerce,run-20260717_195424,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,10,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the `customer_master` table stores the customer’s core information: the customer identifier (`CUST_ID`, the primary key that uniquely identifies each registered customer), contact details, the customer’s region, the account status, and the customer record creation date/time (`created_at`)."
AB-16,01_basics_ecommerce,run-20260717_195424,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,17,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by linking each product to exactly one category in the platform’s hierarchical category tree.

In the database schema, the product catalog is stored in `TB_PRODUCT`, which has a required (`Nullable = NO`) `CATEGORY_ID` column. `TB_PRODUCT.CATEGORY_ID` has a foreign key constraint to `TB_CATEGORY(CATEGORY_ID)`, so every product references a valid category before it can be sold.

Categories are defined in `TB_CATEGORY`, where `CATEGORY_ID` is the primary key and `PARENT_CATEGORY_ID` (nullable) provides the parent-child hierarchy between categories via a self-referencing foreign key (`PARENT_CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`)."
AB-16,01_basics_ecommerce,run-20260717_195424,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,18,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A Customer places zero or more Sales Orders, and each Sales Order is placed by exactly one Customer. In the schema, this is represented by `sales_order_hdr.cust_id` referencing `customer_master.cust_id`, so each sales order header is associated with a single customer."
AB-16,01_basics_ecommerce,run-20260717_195424,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9860979413749407,14,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains a product, the quantity ordered, and the unit price at the time of purchase. In the schema, this is represented in the `order_line_item` table, which stores detailed line items for customer orders including the product, quantity, unit price, and the calculated line amount for each item within an order."
AB-16,01_basics_ecommerce,run-20260717_195424,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9233161978167049,12,proceed,adequate,1,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the foreign key relationship from `payment` to the sales order header table: `payment.order_id -> sales_order_hdr.order_id`.

This matches the business definition that a Payment is “associated with a Sales Order” and that the Payment record is “linked to orders.” The context does not state the multiplicity between an order and payments (how many payments per order), only that each payment is associated with a Sales Order."
AB-16,01_basics_ecommerce,run-20260717_195424,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,27,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (Sales Order, stored in `sales_order_hdr`) can have the following **Status** values: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-16,01_basics_ecommerce,run-20260717_195424,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9863105223037255,12,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in the physical table `tb_product`, in its `SKU` attribute (described as the “Unique SKU code” for the PRODUCT business concept)."
AB-16,01_basics_ecommerce,run-20260717_195424,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,18,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use `SALES_ORDER_HDR` and filter by its customer foreign key.

`SALES_ORDER_HDR` has `CUST_ID` (“Customer who placed order”, Nullable = `NO`) with a foreign key `CUST_ID → CUSTOMER_MASTER(CUST_ID)`. So, for a specific customer, return all rows from `SALES_ORDER_HDR` where `SALES_ORDER_HDR.CUST_ID = <that customer’s CUSTOMER_MASTER.CUST_ID>`.

You can optionally join to `CUSTOMER_MASTER` on `SALES_ORDER_HDR.CUST_ID = CUSTOMER_MASTER.CUST_ID` and filter to the target customer there. The orders are identified by `SALES_ORDER_HDR.ORDER_ID`, with order attributes like `ORDER_DATE`, `TOTAL_AMT`, and `STATUS_CODE`, and optional timestamps `PAYMENT_CONFIRMED_AT` and `DELIVERED_AT` (both Nullable = `YES`)."
AB-16,01_basics_ecommerce,run-20260717_195424,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,14,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links orders to their individual product line items through the `ORDER_LINE_ITEM` table.

`ORDER_LINE_ITEM` contains a non-null `ORDER_ID` (“Parent order”), and it has a foreign key `ORDER_ID → SALES_ORDER_HDR(ORDER_ID)`. So you link an order to its line items by joining `SALES_ORDER_HDR.ORDER_ID` to `ORDER_LINE_ITEM.ORDER_ID`. Each line item also references the specific product via `PRODUCT_ID → TB_PRODUCT(PRODUCT_ID)`."
AB-16,01_basics_ecommerce,run-20260717_195424,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,12,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer (CUSTOMER_MASTER) → Sales Order Header (SALES_ORDER_HDR) → Order Line Items (ORDER_LINE_ITEM).

This is based on the relationship that a Sales Order is placed by exactly one Customer, via SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID, and that an Order Line Item is part of exactly one Sales Order, via ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID."
