study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-02,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer in the simplified e-commerce schema, the CUSTOMER_MASTER table stores:

Customer ID (CUST_ID, INT, primary key, not nullable), customer full name (FULL_NAME, VARCHAR(200), not nullable), email address (EMAIL, VARCHAR(150), not nullable, described as unique for login), geographic region for tax calculation (REGION_CODE, VARCHAR(10), nullable), account creation timestamp (CREATED_AT, DATETIME, not nullable), and whether the customer can place orders / active status (IS_ACTIVE, BOOLEAN, not nullable)."
AB-02,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized through the `TB_PRODUCT` → `TB_CATEGORY` relationship.

In the schema, `TB_PRODUCT` has a `CATEGORY_ID` column (type `INT`, not nullable) described as the “Category reference,” and it has a foreign key constraint `CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`. This means each product record is assigned to exactly one category.

`TB_CATEGORY` represents a hierarchical category tree using `CATEGORY_ID` as the primary key and `PARENT_CATEGORY_ID` as a self-referencing parent category (nullable) to define parent/child relationships between categories."
AB-02,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,0.0,0.9847097286358175,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","In the e-commerce business glossary, the relationship is: a Customer places zero or more Sales Orders, and each Sales Order is placed by exactly one Customer."
AB-02,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,0.75,0.9851485647940145,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item is a single product entry within a sales order, containing the line’s unique identifier plus the product, quantity, and the price and extended amount captured at the time of ordering. In the schema (`ORDER_LINE_ITEM`), it contains `LINE_ID` (line identifier), `ORDER_ID` (the parent sales order), `PRODUCT_ID` (the product ordered), `QUANTITY` (number of units), `UNIT_PRICE` (price at the time of order), and `LINE_AMT` (extended amount computed as quantity × unit price)."
AB-02,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,0.6667,0.9652867115275652,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the `PAYMENT` table’s `ORDER_ID` foreign key to the sales order header.

At the business level, the `PAYMENT` business concept states that “a Payment [is] for exactly one Sales Order,” and that “an order may have one or more Payments.”

At the schema level, `PAYMENT` has a column `ORDER_ID` (`BIGINT`, nullable `NO`, described as “Order being paid”) with a foreign key `ORDER_ID -> SALES_ORDER_HDR(ORDER_ID)`. The sales order header (`SALES_ORDER_HDR`) is the “header record for each customer sales order,” and it is linked to `PAYMENT` via that `ORDER_ID` key."
AB-02,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,0.0,0.48571428571428577,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (business concept **SALES ORDER**) can have the status codes: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-02,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,0.0,0.7,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in the **TB_PRODUCT** table, in the **SKU** column (**TB_PRODUCT.SKU**, type VARCHAR(50), “Stock Keeping Unit code”)."
AB-02,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,0.5,0.7,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","Use `SALES_ORDER_HDR`, which is the “Header record for each customer sales order” and contains `CUST_ID` (“Customer who placed order”). `SALES_ORDER_HDR.CUST_ID` is a foreign key referencing `CUSTOMER_MASTER(CUST_ID)`.

So, to find all orders for a given customer, filter rows in `SALES_ORDER_HDR` by `CUST_ID = <specific customer id>`. If you need the customer details to confirm the correct customer, join `SALES_ORDER_HDR` to `CUSTOMER_MASTER` on `SALES_ORDER_HDR.CUST_ID = CUSTOMER_MASTER.CUST_ID` and then filter by `CUSTOMER_MASTER.CUST_ID` (or other non-null customer attributes like `FULL_NAME` or `EMAIL`)."
AB-02,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,0.6667,0.7,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","Orders are linked to their individual product line items via the `ORDER_LINE_ITEM` table’s `ORDER_ID` foreign key.

In the schema, `SALES_ORDER_HDR` represents the sales order header and is identified by `ORDER_ID`. The `ORDER_LINE_ITEM` table stores the line items for an order, with `LINE_ID` as its primary key and `ORDER_ID` (nullable = NO) as the “Parent order.” The foreign key on `ORDER_LINE_ITEM` is `ORDER_ID → SALES_ORDER_HDR(ORDER_ID)`, so each `ORDER_LINE_ITEM` row belongs to exactly one `SALES_ORDER_HDR` row. 

Line items also identify which product they are for using `PRODUCT_ID` with `PRODUCT_ID → TB_PRODUCT(PRODUCT_ID)`, and each line item has quantity (`QUANTITY`) and unit price at time of order (`UNIT_PRICE`, plus extended amount `LINE_AMT`)."
AB-02,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.5,0.7,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","A Customer places Sales Orders, and each Sales Order has one or more Order Line Items. In the schema mapping provided, the hierarchy is:

CUSTOMER_MASTER (Customer), via CUST_ID → SALES_ORDER_HDR (SalesOrder/Order header), identified by ORDER_ID, then via ORDER_ID → ORDER_LINE_ITEM (OrderLineItem/line items).  

Concretely: CUSTOMER_MASTER.CUST_ID links to SALES_ORDER_HDR.CUST_ID, and SALES_ORDER_HDR.ORDER_ID links to ORDER_LINE_ITEM.ORDER_ID, where each ORDER_LINE_ITEM belongs to exactly one SALES_ORDER_HDR (order header)."
