study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-13,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the schema stores their core record in the physical table `CUSTOMER_MASTER`. The stored fields include `CUSTOMER_MASTER.CUST_ID` (INT, NOT NULL) as the unique customer identifier; `CUSTOMER_MASTER.FULL_NAME` (VARCHAR, nullable) for the customer’s full name; `CUSTOMER_MASTER.EMAIL` (VARCHAR, nullable) for the customer’s email; `CUSTOMER_MASTER.REGION_CODE` (VARCHAR, nullable) for regional assignment; `CUSTOMER_MASTER.IS_ACTIVE` (BOOLEAN, nullable) for active status; and `CUSTOMER_MASTER.CREATED_AT` for the account creation timestamp."
AB-13,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized through the category reference stored in the product master.

In the physical schema, `TB_PRODUCT` has a `CATEGORY_ID` column defined as `NOT NULL`, described as the “Category reference.” `TB_PRODUCT.CATEGORY_ID` is a foreign key to `TB_CATEGORY(CATEGORY_ID)`, so each product is linked to a category in `TB_CATEGORY`.

`TB_CATEGORY` is a hierarchical category tree with `CATEGORY_ID` as the primary key, `CATEGORY_NAME` as the display name, and `PARENT_CATEGORY_ID` (nullable) as a self-referencing foreign key to support parent/child categories."
AB-13,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097286358175,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The business-glossary relationship is that a Customer places zero or more Sales Orders, and each Sales Order is placed by exactly one Customer.

At the schema level, this is reflected by the foreign key on the sales order header table: `SALES_ORDER_HDR.CUST_ID` references `CUSTOMER_MASTER.CUST_ID`, meaning each `SALES_ORDER_HDR` (sales order) is associated to a single customer."
AB-13,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9782870692485442,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item (the business concept “Order Line Item” and the table “ORDER_LINE_ITEM”) contains a single product entry on a sales order, including the product, the quantity ordered, and the unit price at the time of purchase, plus the line’s total amount. Concretely, the table includes LINE_ID, ORDER_ID (the Sales Order it belongs to), PRODUCT_ID (the product), QUANTITY (ordered quantity), UNIT_PRICE (unit price at time of purchase), and LINE_AMT (the total line amount)."
AB-13,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500523381575244,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders via a foreign key from the PAYMENT table to the SALES_ORDER_HDR table.

In the schema, PAYMENT.ORDER_ID (BIGINT, NOT NULL) stores the Order ID for each payment record. The FK relationship is defined as PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID. The business rules also state that each Payment is for exactly one Sales Order, and that a Sales Order can have one or more Payments (so multiple payment records can reference the same order)."
AB-13,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","In the business concept definition for SALES ORDER, the order **Status** can be one of: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**.  

The schema also includes **SALES_ORDER_HDR.STATUS_CODE** as the status code column for sales orders."
AB-13,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9828547213470094,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The table that stores the product SKU information is `TB_PRODUCT`, in the column `TB_PRODUCT.SKU`."
AB-13,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use the foreign key relationship from `SALES_ORDER_HDR` to `CUSTOMER_MASTER`.

`SALES_ORDER_HDR` is the sales order header table with `CUST_ID` (“Customer who placed order”, nullable = NO). It has a foreign key `CUST_ID → CUSTOMER_MASTER(CUST_ID)` where `CUSTOMER_MASTER` is the customer table with primary key `CUST_ID` (nullable = NO).

Therefore, filter `SALES_ORDER_HDR` by `CUST_ID` for the customer you’re targeting (i.e., select rows from `SALES_ORDER_HDR` where `SALES_ORDER_HDR.CUST_ID` matches the desired `CUSTOMER_MASTER.CUST_ID`). The resulting rows are that customer’s orders, with fields such as `ORDER_ID`, `ORDER_DATE`, `TOTAL_AMT`, `STATUS_CODE`, `PAYMENT_CONFIRMED_AT`, `DELIVERED_AT`, and `CREATED_AT`."
AB-13,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links each order to its product line items using the foreign key relationship between `ORDER_LINE_ITEM` and `SALES_ORDER_HDR`.

`ORDER_LINE_ITEM` has a column `ORDER_ID` (BIGINT, Nullable=NO) described as the “Parent order”. The foreign key `ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR(ORDER_ID)` ensures each `ORDER_LINE_ITEM` row belongs to exactly one sales order. This corresponds to the relationship summary claim that a `Sales Order has one or more Order Line Items`, and an `Order Line Item is part of exactly one Sales Order`."
AB-13,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","From the retrieved context, the hierarchy from customer to order line items is:

A Customer places a Sales Order. In the schema, this is represented by the foreign key SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID, and a Sales Order is “placed by exactly one Customer.”

Each Sales Order has one or more Order Line Items. In the schema, Order Line Items are stored in ORDER_LINE_ITEM, and ORDER_LINE_ITEM.ORDER_ID (NOT NULL) → SALES_ORDER_HDR(ORDER_ID). A line item is part of exactly one Sales Order, so you reach the line items for a given customer by starting at SALES_ORDER_HDR rows for that customer, then joining to ORDER_LINE_ITEM on ORDER_ID."
