study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-00,01_basics_ecommerce,run-20260628_184441,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7513726492887841,10,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the schema stores the following fields in the table CUSTOMER_MASTER:

Customer ID (CUSTOMER_MASTER.CUST_ID, INT, NOT NULL), full name (CUSTOMER_MASTER.FULL_NAME, VARCHAR, nullable), email (CUSTOMER_MASTER.EMAIL, VARCHAR, nullable), region code (CUSTOMER_MASTER.REGION_CODE, VARCHAR, nullable), whether the customer is currently active (CUSTOMER_MASTER.IS_ACTIVE, BOOLEAN, nullable), and the account creation date (CUSTOMER_MASTER.CREATED_AT)."
AB-00,01_basics_ecommerce,run-20260628_184441,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,14,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized via the `TB_PRODUCT` → `TB_CATEGORY` relationship. In `TB_PRODUCT`, the column `CATEGORY_ID` (INT, NOT NULL) stores the category reference for each product, and it is a foreign key to `TB_CATEGORY(CATEGORY_ID)`. The `TB_CATEGORY` table represents a hierarchical category tree with `CATEGORY_ID` as the primary key and `PARENT_CATEGORY_ID` as a self-referencing foreign key (nullable) to define parent/child categories."
AB-00,01_basics_ecommerce,run-20260628_184441,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097286358175,16,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","In the e-commerce business glossary, the relationship between customers and sales orders is that a Customer places Sales Orders. A Sales Order “references exactly one Customer,” and the key relationship summary states: “A Customer places zero or more Sales Orders” and “A Sales Order is placed by exactly one Customer.” At the schema level, this is implemented as a foreign key: “SALES_ORDER_HDR references CUSTOMER_MASTER via foreign key CUST_ID -> CUSTOMER_MASTER.CUST_ID.”"
AB-00,01_basics_ecommerce,run-20260628_184441,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.98917538539142,14,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item is “a single entry on a sales order representing a quantity of a single product to be billed,” and it includes its unit price and total amount. In the schema, the `ORDER_LINE_ITEM` table stores line-item details for each order, including the `PRODUCT_ID`, `QUANTITY`, `UNIT_PRICE`, and the line total amount in `LINE_AMT`, along with identifiers like `LINE_ID` (Line Id) and `ORDER_ID` (Order Id)."
AB-00,01_basics_ecommerce,run-20260628_184441,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500523381575244,15,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders via the foreign key relationship between the `PAYMENT` table and the `SALES_ORDER_HDR` table. Specifically, `PAYMENT.ORDER_ID` (type `BIGINT`, `NOT NULL`) references `SALES_ORDER_HDR.ORDER_ID` through the foreign key `PAYMENT.ORDER_ID -> SALES_ORDER_HDR.ORDER_ID`. In the business rules, this corresponds to a Payment being for exactly one Sales Order."
AB-00,01_basics_ecommerce,run-20260628_184441,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,31,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","From the business glossary for **SALES ORDER**, the **Status** of an order can be one of: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-00,01_basics_ecommerce,run-20260628_184441,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.983575481720358,11,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in table **TB_PRODUCT**, specifically in column **TB_PRODUCT.SKU** (described as “SKU” and “Stores core product information including … SKU”)."
AB-00,01_basics_ecommerce,run-20260628_184441,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,0.5,0.7,14,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use the foreign key between `SALES_ORDER_HDR` and `CUSTOMER_MASTER`.

`SALES_ORDER_HDR` has `CUST_ID` (nullable = NO) as “Customer who placed order”, and it is a foreign key referencing `CUSTOMER_MASTER(CUST_ID)`. So you can filter `SALES_ORDER_HDR` by the customer’s `CUST_ID`, and (optionally) join to `CUSTOMER_MASTER` to verify the customer’s identity using `CUSTOMER_MASTER.CUST_ID` (and/or `FULL_NAME` / `EMAIL`, which are not nullable).

In schema terms, the join path is:
`CUSTOMER_MASTER (CUST_ID) -> SALES_ORDER_HDR (CUST_ID)`,

and the orders to return are the matching rows from `SALES_ORDER_HDR` (e.g., `ORDER_ID`, `ORDER_DATE`, `STATUS_CODE`, `TOTAL_AMT`, etc.)."
AB-00,01_basics_ecommerce,run-20260628_184441,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,14,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links a sales order to its individual product line items through the foreign key relationship between `ORDER_LINE_ITEM` and `SALES_ORDER_HDR`.

Specifically, `ORDER_LINE_ITEM` contains `ORDER_ID` (type `BIGINT`, Nullable = `NO`) described as the “Parent order.” In the schema, `ORDER_LINE_ITEM.ORDER_ID` has a foreign key constraint `ORDER_ID -> SALES_ORDER_HDR(ORDER_ID)`. This means each row in `ORDER_LINE_ITEM` belongs to exactly one row in `SALES_ORDER_HDR`, and the business concept also states that a `Sales Order` “has one or more Order Line Items.”

Additionally, each `ORDER_LINE_ITEM` is linked to the product being ordered via `ORDER_LINE_ITEM.PRODUCT_ID` (Nullable = `NO`), with the foreign key `PRODUCT_ID -> TB_PRODUCT(PRODUCT_ID)`."
AB-00,01_basics_ecommerce,run-20260628_184441,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,16,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","From the retrieved schema/relationship summary, the order hierarchy from Customer to Order Line Items is:

A Customer places Sales Orders, where each Sales Order is placed by exactly one Customer. In the schema, this is represented by the foreign key CUST_ID → CUSTOMER_MASTER(CUST_ID), and the Sales Orders table is SALES_ORDER_HDR with the column CUST_ID (referenced by the foreign key mapping).

Then, each Sales Order has one or more Order Line Items. In the schema, this is represented by the Order Line Items table ORDER_LINE_ITEM, where each ORDER_LINE_ITEM row contains ORDER_ID (NOT NULL) with a foreign key ORDER_ID → SALES_ORDER_HDR(ORDER_ID). Therefore, the hierarchy is:

CUSTOMER_MASTER (via CUST_ID) → SALES_ORDER_HDR (CUST_ID, one customer per sales order) → ORDER_LINE_ITEM (ORDER_ID, one line item belongs to exactly one sales order)."
