study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-09,01_basics_ecommerce,run-20260628_184441,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,22,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer in the physical table CUSTOMER_MASTER, the schema stores these customer attributes: CUSTOMER_MASTER.CUST_ID (INT, NOT NULL) as the Customer ID, CUSTOMER_MASTER.FULL_NAME (VARCHAR, nullable) as the Full Name, CUSTOMER_MASTER.EMAIL (VARCHAR, nullable) as the Email, CUSTOMER_MASTER.REGION_CODE (VARCHAR) as the regional classification, CUSTOMER_MASTER.CREATED_AT as the account creation timestamp, and CUSTOMER_MASTER.IS_ACTIVE (BOOLEAN, nullable) as the active status."
AB-09,01_basics_ecommerce,run-20260628_184441,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,22,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by assigning each product to exactly one category.

In the schema, `TB_PRODUCT` has a required column `CATEGORY_ID (INT, Nullable: NO)` described as the “Category reference,” and it has a foreign key `TB_PRODUCT.CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`. The category hierarchy is represented by `TB_CATEGORY`, where `CATEGORY_ID` is the primary key and `PARENT_CATEGORY_ID` is a nullable self-reference to allow parent/child category structure."
AB-09,01_basics_ecommerce,run-20260628_184441,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097286358175,21,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","Customers and sales orders are related such that a Sales Order is placed by exactly one Customer, while a Customer can place zero or more Sales Orders. In the schema, this is represented by the foreign key relationship where SALES_ORDER_HDR references CUSTOMER_MASTER via SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID."
AB-09,01_basics_ecommerce,run-20260628_184441,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9845636397416253,15,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains a specific product in a sales order, the quantity ordered, and the unit price at the time of order (historical, not current). It also includes a unique line identifier and stores the extended line amount computed as quantity × unit price. In the schema, this corresponds to `ORDER_LINE_ITEM` with `LINE_ID`, `ORDER_ID`, `PRODUCT_ID`, `QUANTITY`, `UNIT_PRICE`, and `LINE_AMT` (Line Amount)."
AB-09,01_basics_ecommerce,run-20260628_184441,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500523381575244,15,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders in two related ways in the retrieved context.

Business-wise, a `Payment` “references exactly one Sales Order,” and a “Sales Order has one or more Payments.”

Schema-wise, the physical table `PAYMENT` links to the order header table `SALES_ORDER_HDR` via the foreign key: `PAYMENT.ORDER_ID (BIGINT, NOT NULL)` references `SALES_ORDER_HDR.ORDER_ID` through the relationship `ORDER_ID -> SALES_ORDER_HDR.ORDER_ID`."
AB-09,01_basics_ecommerce,run-20260628_184441,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,20,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (business concept **SALES ORDER**) can have the status values: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-09,01_basics_ecommerce,run-20260628_184441,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9852004505581298,11,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in table **TB_PRODUCT**, in the column **TB_PRODUCT.SKU**."
AB-09,01_basics_ecommerce,run-20260628_184441,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,0.5,0.7,13,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, query `SALES_ORDER_HDR` (the “Header record for each customer sales order”) and filter on `SALES_ORDER_HDR.CUST_ID`.

In the schema, `SALES_ORDER_HDR.CUST_ID` is NOT NULL (“Customer who placed order”) and is a foreign key to `CUSTOMER_MASTER(CUST_ID)`. So you select all `SALES_ORDER_HDR` rows where `SALES_ORDER_HDR.CUST_ID = <customer’s CUST_ID>`. If you also need customer attributes for identification, you can join `SALES_ORDER_HDR` to `CUSTOMER_MASTER` on `SALES_ORDER_HDR.CUST_ID = CUSTOMER_MASTER.CUST_ID` and use `CUSTOMER_MASTER.FULL_NAME` and/or `CUSTOMER_MASTER.EMAIL` (both NOT NULL)."
AB-09,01_basics_ecommerce,run-20260628_184441,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,13,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links an order to its individual product line items through the `ORDER_LINE_ITEM` table.

From the key relationship summary, an “Order Line Item is part of exactly one Sales Order” and a Sales Order “has one or more Order Line Items.” In the schema metadata, this is implemented by the foreign key `ORDER_LINE_ITEM.ORDER_ID -> SALES_ORDER_HDR.ORDER_ID`. So, an order’s line items are the `ORDER_LINE_ITEM` rows whose `ORDER_ID` matches the order’s `SALES_ORDER_HDR.ORDER_ID`.

Each line item also references the product via `ORDER_LINE_ITEM.PRODUCT_ID -> TB_PRODUCT.PRODUCT_ID`, tying each order line item to a specific product."
AB-09,01_basics_ecommerce,run-20260628_184441,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,12,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer → Sales Order Header → Order Line Items.

At the schema/foreign-key level, the hierarchy is implemented by CUSTOMER_MASTER.CUST_ID referenced by SALES_ORDER_HDR.CUST_ID (Sales Order is placed by exactly one Customer). Then each order’s line items are represented in ORDER_LINE_ITEM, where ORDER_LINE_ITEM.ORDER_ID references SALES_ORDER_HDR.ORDER_ID (an Order Line Item is part of exactly one Sales Order). Each ORDER_LINE_ITEM row also references exactly one product via ORDER_LINE_ITEM.PRODUCT_ID → TB_PRODUCT(PRODUCT_ID)."
AB-09,01_basics_ecommerce,run-20260628_184441,Q011,How does the schema model the confirmation state of a payment and its relationship to the order?,multi_hop,medium,True,1.0,0.7,23,proceed,adequate,0,True,"Payment confirmation is tracked through two schema fields: PAYMENT.CONFIRMED_AT (nullable DATETIME — NULL means not yet confirmed) and PAYMENT.STATUS_CODE constrained to PENDING, CONFIRMED, FAILED, or REFUNDED. At the order level, SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT is a nullable datetime that mirrors this event. The order STATUS_CODE defaults to PENDING and its lifecycle is defined by the CHECK constraint: PENDING, CONFIRMED, SHIPPED, DELIVERED, or CANCELLED.","The schema models a payment’s confirmation state on the PAYMENT table using PAYMENT.CONFIRMED_AT and PAYMENT.STATUS_CODE. PAYMENT.CONFIRMED_AT (DATETIME, nullable) stores the confirmation timestamp for the payment, and PAYMENT.STATUS_CODE (VARCHAR, nullable) stores the payment’s status. The business context defines payment statuses as PENDING, CONFIRMED, FAILED, and REFUNDED, and states that “Payment must be confirmed before order ships.”

The schema models the relationship between a payment and its order by linking each payment to exactly one sales order. In the key relationship summary, “A Payment is for exactly one Sales Order,” which is implemented via PAYMENT.ORDER_ID referencing the sales order header’s identifier (SALES_ORDER_HDR.ORDER_ID). Additionally, the order header table SALES_ORDER_HDR includes SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT (DATETIME, nullable) to store an order-level “Payment Confirmed At” timestamp."
AB-09,01_basics_ecommerce,run-20260628_184441,Q012,How are shipments related to orders and warehouses?,multi_hop,medium,True,1.0,0.9075811249743246,14,proceed,adequate,0,True,Each shipment is for exactly one sales order (ORDER_ID in SHIPMENT references SALES_ORDER_HDR). The shipment also specifies the source warehouse code and includes tracking information and delivery status.,"Shipments are related to orders because each shipment is “for exactly one Sales Order.” In the schema, this is represented by `SHIPMENT.ORDER_ID (BIGINT, NOT NULL)` in the `SHIPMENT` table, which stores the order that the shipment is linked to.

Shipments are related to warehouses because each shipment “comes from exactly one Warehouse.” In the schema, this is represented by `SHIPMENT.WAREHOUSE_CODE (VARCHAR, nullable)`, which stores where the shipment’s items were shipped from (the source warehouse)."
AB-09,01_basics_ecommerce,run-20260628_184441,Q013,Can a product belong to multiple categories?,negative,easy,True,1.0,0.7,18,proceed,adequate,0,True,"No, each product belongs to exactly one category. The TB_PRODUCT table has a CATEGORY_ID foreign key referencing TB_CATEGORY, which stores a single category value per product.","No. The PRODUCT business rule says a product “Belongs to exactly one Category,” and the schema indicates this via **TB_PRODUCT.CATEGORY_ID** as a single category reference with a foreign key relationship **TB_PRODUCT.CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID**. There is no indication in the context of any structure that would support multiple category memberships for the same product."
AB-09,01_basics_ecommerce,run-20260628_184441,Q014,Is it possible for a customer to place an order without payment?,negative,medium,True,1.0,0.7,14,proceed,adequate,0,True,"Yes, an order can exist without payment. SALES_ORDER_HDR has STATUS_CODE defaulting to PENDING and PAYMENT_CONFIRMED_AT is nullable (NULL when no payment yet). The PAYMENT table links via ORDER_ID foreign key but nothing prevents an order from existing without a payment row. However, the business glossary states that an order cannot be shipped until payment is confirmed, so orders are created first and require payment confirmation before fulfillment.","Yes—placing an order without payment is possible in the retrieved context.

At the schema level, `SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT` is Nullable = YES, so an order can exist without having a payment confirmation timestamp set.

Also, the business rules state “Cannot be shipped until payment is confirmed,” which constrains shipping, not the ability to place/create the order itself."
AB-09,01_basics_ecommerce,run-20260628_184441,Q015,What schema fields support monetary value tracking across orders and their line items?,multi_hop,easy,True,1.0,0.7,22,proceed,adequate,0,True,"SALES_ORDER_HDR stores the header-level order amount in TOTAL_AMT (DECIMAL(12,2) NOT NULL). ORDER_LINE_ITEM provides the per-product breakdown: UNIT_PRICE (price locked at time of order, not updated with future changes), QUANTITY (constrained to > 0), and LINE_AMT (= QUANTITY × UNIT_PRICE). Both tables are linked via the ORDER_ID foreign key, enabling reconciliation between header totals and line-level amounts.","Monetary value tracking across orders and their line items is supported by these schema fields:

For order line items (table ORDER_LINE_ITEM), the monetary fields are ORDER_LINE_ITEM.UNIT_PRICE (DECIMAL(10,2), “Price at time of order”) and ORDER_LINE_ITEM.LINE_AMT (DECIMAL(12,2), “Extended amount (qty × price)”). These line amounts are associated to an order via ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR(ORDER_ID), and the extended amount is based on ORDER_LINE_ITEM.QUANTITY and ORDER_LINE_ITEM.UNIT_PRICE.

For orders (table SALES_ORDER_HDR), the schema supports order-level monetary tracking via the concept attribute “Total monetary value” (the retrieved context does not provide the specific column name for this total), and orders are associated to payments via SALES_ORDER_HDR.ORDER_ID.

For payments (table PAYMENT), the monetary field is PAYMENT.AMOUNT (DECIMAL(12,2), “Payment amount”), linked to the order via PAYMENT.ORDER_ID → SALES_ORDER_HDR(ORDER_ID)."
