study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-17,01_basics_ecommerce,run-20260630_180931,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,11,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the schema stores a core customer record in the physical table `CUSTOMER_MASTER` with `CUSTOMER_MASTER.CUST_ID` (INT, NOT NULL) as the unique customer identifier (primary key). The stored customer information includes `CUSTOMER_MASTER.FULL_NAME` (VARCHAR, nullable), `CUSTOMER_MASTER.EMAIL` (VARCHAR, nullable), `CUSTOMER_MASTER.REGION_CODE` (attribute stored for the customer), `CUSTOMER_MASTER.IS_ACTIVE` (BOOLEAN, nullable), and `CUSTOMER_MASTER.CREATED_AT` (creation date/timestamp)."
AB-17,01_basics_ecommerce,run-20260630_180931,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,14,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by linking each product to exactly one category in the product catalogue.

In the business glossary, a product “belongs to exactly one Category.” In the physical schema, `TB_PRODUCT` has `CATEGORY_ID` (NOT NULL) as a “Category reference,” and `TB_PRODUCT.CATEGORY_ID` is a foreign key to `TB_CATEGORY(CATEGORY_ID)`. Categories are stored in `TB_CATEGORY` with `CATEGORY_NAME`, and can be organized hierarchically via `PARENT_CATEGORY_ID` (self-referencing foreign key)."
AB-17,01_basics_ecommerce,run-20260630_180931,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097286358175,18,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A Customer places zero or more Sales Orders, and each Sales Order is placed by exactly one Customer.

In the schema metadata, this relationship is implemented by the foreign key on the sales order header table: `SALES_ORDER_HDR.CUST_ID -> CUSTOMER_MASTER.CUST_ID`, and `SALES_ORDER_HDR.CUST_ID` is defined as `INT, NOT NULL`. This means every row in `SALES_ORDER_HDR` must reference exactly one customer in `CUSTOMER_MASTER`."
AB-17,01_basics_ecommerce,run-20260630_180931,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9710924454073782,11,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains a product, the quantity ordered, and the unit price at the time of purchase (plus the computed line amount). In the `ORDER_LINE_ITEM` table, it contains `LINE_ID`, `ORDER_ID`, `PRODUCT_ID`, `QUANTITY`, `UNIT_PRICE`, and `LINE_AMT`."
AB-17,01_basics_ecommerce,run-20260630_180931,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.958786679451469,12,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the foreign key relationship from `PAYMENT` to `SALES_ORDER_HDR`.

Specifically, `PAYMENT.ORDER_ID` (NOT NULL, “Order ID”) stores the order identifier for the payment, and it references `SALES_ORDER_HDR.ORDER_ID` (“Relationship: `PAYMENT` references `SALES_ORDER_HDR` via foreign key `ORDER_ID -> SALES_ORDER_HDR.ORDER_ID”). The business context also states that each `Payment` is for exactly one `Sales Order`, and that a `Sales Order` can have one or more `Payments`."
AB-17,01_basics_ecommerce,run-20260630_180931,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,25,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (Sales Order) can have the following statuses: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-17,01_basics_ecommerce,run-20260630_180931,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.974739112730601,11,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","Product SKU information is stored in the `TB_PRODUCT` table, in the `TB_PRODUCT.SKU` column."
AB-17,01_basics_ecommerce,run-20260630_180931,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,18,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, query the sales order header table `SALES_ORDER_HDR` and filter on `SALES_ORDER_HDR.CUST_ID`.

In the schema, `SALES_ORDER_HDR` has the column `CUST_ID` (“Customer who placed order”, `INT`, `NOT NULL`) and it has a foreign key `CUST_ID → CUSTOMER_MASTER(CUST_ID)`. So you identify the customer via `CUSTOMER_MASTER.CUST_ID` (the customer’s unique ID), then select all `SALES_ORDER_HDR` rows where `SALES_ORDER_HDR.CUST_ID` equals that customer’s `CUSTOMER_MASTER.CUST_ID`.

The resulting rows are the customer’s orders, including attributes like `ORDER_ID`, `ORDER_DATE`, `TOTAL_AMT`, `STATUS_CODE`, plus timestamps such as `PAYMENT_CONFIRMED_AT` and `DELIVERED_AT`."
AB-17,01_basics_ecommerce,run-20260630_180931,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,14,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links a sales order to its individual product line items through the `ORDER_LINE_ITEM` table.

Specifically, `ORDER_LINE_ITEM` has `ORDER_ID` (described as the “Parent order”) and a foreign key constraint `ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR(ORDER_ID)`. That means each row in `ORDER_LINE_ITEM` belongs to exactly one order, and the order’s line items are found by matching `SALES_ORDER_HDR.ORDER_ID` to `ORDER_LINE_ITEM.ORDER_ID`."
AB-17,01_basics_ecommerce,run-20260630_180931,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,13,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer → Sales Order → Order Line Items is represented as:

A Customer places a Sales Order. In the schema, this is linked by `SALES_ORDER_HDR.CUST_ID` being a foreign key to `CUSTOMER_MASTER(CUST_ID)`, and the relationship states “A Sales Order is placed by exactly one Customer.”

A Sales Order has one or more Order Line Items. In the schema, Order Line Items are stored in `ORDER_LINE_ITEM`, and `ORDER_LINE_ITEM.ORDER_ID` is a NOT NULL foreign key to `SALES_ORDER_HDR(ORDER_ID)`. The relationship states “An Order Line Item is part of exactly one Sales Order,” and “A Sales Order has one or more Order Line Items.”

So, to go from customer to line items: join `CUSTOMER_MASTER` → `SALES_ORDER_HDR` on `CUST_ID`, then join `SALES_ORDER_HDR` → `ORDER_LINE_ITEM` on `ORDER_ID`."
