study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-14,01_basics_ecommerce,run-20260717_195424,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,11,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the `customer_master` table stores core customer records, identified by the `CUST_ID` primary key. It includes the customer’s identity, contact details, geographic region (`region_code`), account status, and the customer record creation timestamp (`created_at`)."
AB-14,01_basics_ecommerce,run-20260717_195424,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,18,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by assigning each product to exactly one category from the platform’s hierarchical category tree.

In the business concept definition, a PRODUCT “belongs to exactly one Category,” and products are “organized into categories.” In the database schema, this is implemented by `TB_PRODUCT` having a non-null `CATEGORY_ID` column and a foreign key constraint `CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`. Category hierarchy is stored in `TB_CATEGORY` using `PARENT_CATEGORY_ID`, which is a nullable self-referencing foreign key to `TB_CATEGORY(CATEGORY_ID)`."
AB-14,01_basics_ecommerce,run-20260717_195424,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,15,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A Customer places zero or more Sales Orders. A Sales Order is placed by exactly one Customer. In the schema relationship described, `sales_order_hdr` references `customer_master` via the foreign key `cust_id -> customer_master.cust_id`, meaning each sales order header is associated with one customer."
AB-14,01_basics_ecommerce,run-20260717_195424,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.993149519973355,13,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains a single product entry within a sales order, specifying the product, the quantity of units ordered, and the unit price at the time of ordering (historical, not current). It also records the extended amount as quantity × unit price, and it has a unique line identifier."
AB-14,01_basics_ecommerce,run-20260717_195424,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.909103245693355,14,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through a foreign key relationship from the `payment` table to the Sales Order Header.

Concretely, the context states: `payment` references `sales_order_hdr` via foreign key `order_id -> sales_order_hdr.order_id`. At the business rule level, a `Payment` is “for exactly one Sales Order,” meaning each payment entry is associated with a single sales order (while a sales order can have one or more payments)."
AB-14,01_basics_ecommerce,run-20260717_195424,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,31,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (Sales Order) can have these **Status** values: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-14,01_basics_ecommerce,run-20260717_195424,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9856076636305632,23,proceed,adequate,1,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in the `tb_product` table, under the SKU attribute (described in the PRODUCT business concept as the “Unique SKU code”). The context also identifies `tb_product` as the master catalogue of products available for sale."
AB-14,01_basics_ecommerce,run-20260717_195424,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,18,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","You can find all orders placed by a specific customer by using the customer key on the sales order header table.

Join `CUSTOMER_MASTER` to `SALES_ORDER_HDR` on `SALES_ORDER_HDR.CUST_ID = CUSTOMER_MASTER.CUST_ID`, then filter to the specific customer row in `CUSTOMER_MASTER` (i.e., match by `CUSTOMER_MASTER.CUST_ID`). The resulting `SALES_ORDER_HDR` rows are that customer’s orders, identified by `SALES_ORDER_HDR.ORDER_ID`."
AB-14,01_basics_ecommerce,run-20260717_195424,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,16,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","Orders are linked to their individual product line items via the `ORDER_LINE_ITEM` table.

In the schema, `SALES_ORDER_HDR` is the order header with primary key `ORDER_ID`. Each `ORDER_LINE_ITEM` row represents “individual product lines within a sales order” and includes `ORDER_ID` as the “Parent order” with `Nullable = NO`. The foreign key is `ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR(ORDER_ID)`, so you associate an order with its product line items by joining `SALES_ORDER_HDR.ORDER_ID` to `ORDER_LINE_ITEM.ORDER_ID`. Each line item also references exactly one product via `ORDER_LINE_ITEM.PRODUCT_ID → TB_PRODUCT(PRODUCT_ID`."
AB-14,01_basics_ecommerce,run-20260717_195424,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,16,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer → Sales Order Header → Order Line Items.

A Customer places a Sales Order via SALES_ORDER_HDR.CUST_ID referencing CUSTOMER_MASTER.CUST_ID. Each Sales Order Header has one or more Order Line Items, where ORDER_LINE_ITEM.ORDER_ID references SALES_ORDER_HDR.ORDER_ID, and each order line item is part of exactly one sales order."
