study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-11,01_basics_ecommerce,run-20260628_184441,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,10,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","In the schema’s CUSTOMER_MASTER table (the master record for all registered platform customers), the following information is stored for each customer: CUSTOMER_MASTER.CUST_ID (customer identifier, INT, NOT NULL), CUSTOMER_MASTER.FULL_NAME (full name, VARCHAR, nullable), CUSTOMER_MASTER.EMAIL (email, VARCHAR, nullable), CUSTOMER_MASTER.REGION_CODE (region code, VARCHAR, nullable), CUSTOMER_MASTER.IS_ACTIVE (whether the customer is active, BOOLEAN, nullable), and CUSTOMER_MASTER.CREATED_AT (the date/time the customer record was created)."
AB-11,01_basics_ecommerce,run-20260628_184441,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,17,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by assigning each product to exactly one category.

In the business concepts, a PRODUCT “belongs to exactly one Category” and “must belong to a valid category before being sold.” In the physical schema, this is implemented on `TB_PRODUCT` via the required column `CATEGORY_ID` (NOT nullable) described as “Category reference,” with a foreign key `TB_PRODUCT.CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`. `TB_CATEGORY` provides the category values and supports a hierarchical tree via `PARENT_CATEGORY_ID` (nullable self-reference)."
AB-11,01_basics_ecommerce,run-20260628_184441,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097286358175,18,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A Customer places zero or more Sales Orders. A Sales Order is placed by exactly one Customer.

In the schema context, this relationship is implemented by the sales order header: SALES_ORDER_HDR.CUST_ID (NOT NULL) references CUSTOMER_MASTER.CUST_ID, so each SALES_ORDER_HDR row (a Sales Order) is tied to exactly one Customer."
AB-11,01_basics_ecommerce,run-20260628_184441,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9802019178882015,11,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains a unique line identifier (`ORDER_LINE_ITEM.LINE_ID`), the parent order identifier (`ORDER_LINE_ITEM.ORDER_ID`), the referenced product (`ORDER_LINE_ITEM.PRODUCT_ID`), the quantity ordered (`ORDER_LINE_ITEM.QUANTITY`), the unit price at the time of order (`ORDER_LINE_ITEM.UNIT_PRICE`), and the computed line amount (`ORDER_LINE_ITEM.LINE_AMT`). In the schema, `ORDER_ID`, `PRODUCT_ID`, `LINE_ID`, and `QUANTITY` are defined as NOT NULL, while `LINE_AMT` is nullable."
AB-11,01_basics_ecommerce,run-20260628_184441,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500523381575244,16,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders via the foreign key relationship from `PAYMENT` to `SALES_ORDER_HDR`.

In the schema, `PAYMENT.ORDER_ID` (BIGINT, NOT NULL) “Order ID” identifies the order being paid, and there is a foreign key relationship `PAYMENT.ORDER_ID -> SALES_ORDER_HDR.ORDER_ID`. This aligns with the business concept that a `Payment` is for a specific `Sales Order`."
AB-11,01_basics_ecommerce,run-20260628_184441,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,26,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (business concept **SALES ORDER**, status attribute **Status: PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**, stored in **SALES_ORDER_HDR.STATUS_CODE**) can have these statuses: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-11,01_basics_ecommerce,run-20260628_184441,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9849412116794024,11,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in the **TB_PRODUCT** table, in the **TB_PRODUCT.SKU** column."
AB-11,01_basics_ecommerce,run-20260628_184441,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,18,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, query the sales order header table `SALES_ORDER_HDR` and filter by `SALES_ORDER_HDR.CUST_ID` (which is the “Customer who placed order”, NOT NULL).

You can identify the specific customer via `CUSTOMER_MASTER.CUST_ID` (where `CUSTOMER_MASTER` is the “Master record for all registered platform customers”). The schema relationship is `CUSTOMER_MASTER(CUST_ID) -> SALES_ORDER_HDR(CUST_ID)`.

So, retrieve all rows from `SALES_ORDER_HDR` where `CUST_ID = <customer’s CUST_ID>`. Optionally, join `SALES_ORDER_HDR` to `CUSTOMER_MASTER` on `SALES_ORDER_HDR.CUST_ID = CUSTOMER_MASTER.CUST_ID` to display/confirm customer attributes like `FULL_NAME` or `EMAIL`."
AB-11,01_basics_ecommerce,run-20260628_184441,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,13,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links orders to their individual product line items through the `ORDER_LINE_ITEM` table.

A Sales Order (`SALES_ORDER_HDR`) “has one or more Order Line Items,” implemented by the foreign key `ORDER_LINE_ITEM.ORDER_ID -> SALES_ORDER_HDR.ORDER_ID`. Each `ORDER_LINE_ITEM` is “part of exactly one Sales Order,” because `ORDER_LINE_ITEM.ORDER_ID` is the parent-order reference.

Each line item also ties to the product via `ORDER_LINE_ITEM.PRODUCT_ID -> TB_PRODUCT.PRODUCT_ID`."
AB-11,01_basics_ecommerce,run-20260628_184441,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,17,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","A Customer places a Sales Order, and a Sales Order contains one or more Order Line Items. In the schema, the hierarchy is implemented as:

CUSTOMER_MASTER (identified by CUSTOMER_MASTER.CUST_ID) → SALES_ORDER_HDR (linked by SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID) → ORDER_LINE_ITEM (linked by ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID).

Each ORDER_LINE_ITEM belongs to exactly one Sales Order (ORDER_LINE_ITEM.ORDER_ID is NOT NULL) and represents an individual product purchase line with quantity, unit price, and extended line amount (LINE_AMT = quantity × unit price)."
