study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-20,01_basics_ecommerce,run-20260630_180931,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,11,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the schema stores a core customer record in `CUSTOMER_MASTER`.

`CUSTOMER_MASTER` includes `CUST_ID` (INT, NOT NULL) as the unique customer identifier (primary/unique key referenced by `SALES_ORDER_HDR.CUST_ID`), `FULL_NAME` (VARCHAR, nullable), `EMAIL` (VARCHAR, nullable), `REGION_CODE` (customer regional grouping), `IS_ACTIVE` (BOOLEAN, nullable), and `CREATED_AT` (customer record creation timestamp)."
AB-20,01_basics_ecommerce,run-20260630_180931,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,10,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by assigning each product to exactly one category, using the category reference stored on the product master.

In the schema, `TB_PRODUCT` has a required column `CATEGORY_ID` (`Nullable: NO`) described as the “Category reference”. `TB_PRODUCT.CATEGORY_ID` is a foreign key to `TB_CATEGORY(CATEGORY_ID)`, which links each product to a row in `TB_CATEGORY`. The business glossary aligns with this: the `PRODUCT` business rule states that a product “belongs to exactly one Category” and “must belong to a valid category before being sold.”

`TB_CATEGORY` stores category details in `CATEGORY_NAME` and supports a hierarchy through `PARENT_CATEGORY_ID`, which is a self-referencing foreign key to `TB_CATEGORY(CATEGORY_ID)`."
AB-20,01_basics_ecommerce,run-20260630_180931,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097286358175,18,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A Customer places zero or more Sales Orders, and each Sales Order is placed by exactly one Customer.

This is also reflected in the schema-level relationship: `SALES_ORDER_HDR` (the “Header record for each customer sales order”) references `CUSTOMER_MASTER` via the foreign key `SALES_ORDER_HDR.CUST_ID -> CUSTOMER_MASTER.CUST_ID`, meaning a sales order header is associated to exactly one customer."
AB-20,01_basics_ecommerce,run-20260630_180931,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9947813028541049,15,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains a single product entry within an order, detailing the product, quantity, unit price, and the line total. In the `ORDER_LINE_ITEM` table, it includes `LINE_ID` (line identifier), `ORDER_ID` (the parent order), `PRODUCT_ID` (the product), `QUANTITY`, `UNIT_PRICE` (unit price at the time of order), and `LINE_AMT` (the line amount/line total). The business rule is that the line amount is the extended amount = quantity × unit price."
AB-20,01_basics_ecommerce,run-20260630_180931,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500523381575244,15,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders via the foreign key relationship from `PAYMENT` to `SALES_ORDER_HDR`.

In the schema, `PAYMENT.ORDER_ID` (NOT NULL) stores the Order ID for each payment record, and it is a foreign key referencing `SALES_ORDER_HDR.ORDER_ID` (“PAYMENT references SALES_ORDER_HDR via foreign key ORDER_ID -> SALES_ORDER_HDR.ORDER_ID”). The business rule also states that each `Payment` is for exactly one `Sales Order`."
AB-20,01_basics_ecommerce,run-20260630_180931,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,26,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (Sales Order) can have these statuses: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-20,01_basics_ecommerce,run-20260630_180931,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9890928380484966,12,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","Product SKU information is stored in the table `TB_PRODUCT`, in the column `TB_PRODUCT.SKU`."
AB-20,01_basics_ecommerce,run-20260630_180931,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,18,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use `SALES_ORDER_HDR` and filter by `SALES_ORDER_HDR.CUST_ID`, which is “Customer who placed order” (`INT`, `NOT NULL`).

`SALES_ORDER_HDR` has a foreign key `CUST_ID → CUSTOMER_MASTER(CUST_ID)`, so you match the target customer’s `CUSTOMER_MASTER.CUST_ID` to `SALES_ORDER_HDR.CUST_ID`. The matching rows in `SALES_ORDER_HDR` are that customer’s orders, including `ORDER_ID`, `ORDER_DATE`, `TOTAL_AMT`, `STATUS_CODE`, `PAYMENT_CONFIRMED_AT`, `DELIVERED_AT`, and `CREATED_AT`."
AB-20,01_basics_ecommerce,run-20260630_180931,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,12,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","Orders are linked to their individual product line items through the `ORDER_LINE_ITEM` table.

A `Sales Order` “has one or more Order Line Items”, and an `Order Line Item` is “part of exactly one Sales Order”. In the schema, this is implemented by the `ORDER_LINE_ITEM.ORDER_ID` column, which is the parent order identifier for each line item, linking to the order table `SALES_ORDER_HDR` (as shown by the presence of `SALES_ORDER_HDR` in the retrieved context). Each line item also identifies the product it refers to via `ORDER_LINE_ITEM.PRODUCT_ID`, which is a foreign key referencing `TB_PRODUCT.PRODUCT_ID`."
AB-20,01_basics_ecommerce,run-20260630_180931,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,17,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer → Sales Order → Order Line Items

A Customer is linked to Sales Orders through `SALES_ORDER_HDR.CUST_ID`, which is a foreign key to `CUSTOMER_MASTER(CUST_ID)`. The business relationship states: “A Sales Order is placed by exactly one Customer.”

Each Sales Order has its line items in `ORDER_LINE_ITEM`. `ORDER_LINE_ITEM.ORDER_ID` is a foreign key to `SALES_ORDER_HDR(ORDER_ID)` and is NOT NULL. The business relationship states: “A Sales Order has one or more Order Line Items,” and “An Order Line Item is part of exactly one Sales Order.”

So, the join path from customer to line items is `CUSTOMER_MASTER (CUST_ID) → SALES_ORDER_HDR (CUST_ID) → ORDER_LINE_ITEM (ORDER_ID)`."
