study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,run-20260420_122324,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.6028946826345554,10,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","The platform stores each customer’s core record in the **CUSTOMER_MASTER** table. For every customer the following columns are persisted:

* **CUST_ID** – an auto‑increment integer that uniquely identifies the customer (primary key).  
* **FULL_NAME** – the customer’s full name (VARCHAR 200).  
* **EMAIL** – the unique email address used for login (VARCHAR 150).  
* **REGION_CODE** – a code indicating the customer’s geographic region for tax calculation (VARCHAR 10, nullable).  
* **CREATED_AT** – the timestamp when the customer account was created (DATETIME).  
* **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders.

These six fields constitute the complete set of data stored for each customer in the schema. The business glossary also describes related attributes such as one‑or‑more delivery/billing addresses, but those are represented in separate concepts (e.g., CustomerAddress) and are not part of the **CUSTOMER_MASTER** table itself."
AB-BEST,01_basics_ecommerce,run-20260420_122324,Q002,How are products categorized on the platform?,direct_mapping,easy,True,0.75,0.15893704707822004,10,proceed_with_warning,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are classified by linking each product record to a category record.

* The physical table that implements the **Product** concept is **TB_PRODUCT** (columns include PRODUCT_ID, SKU, PRODUCT_NAME, **CATEGORY_ID**, UNIT_PRICE, IS_ACTIVE)【5】.  
* **TB_PRODUCT.CATEGORY_ID** is a foreign‑key that points to **TB_CATEGORY.CATEGORY_ID**【9】. This establishes a direct association between a product and a single category.  

The **Category** information is stored in **TB_CATEGORY**. That table also contains a **PARENT_CATEGORY_ID** column that references **TB_CATEGORY.CATEGORY_ID** (a self‑reference)【10】, allowing categories to be organized into a hierarchy (sub‑categories under parent categories).

Therefore, a product’s categorization is determined by the value in **TB_PRODUCT.CATEGORY_ID**, which selects a row in **TB_CATEGORY**; that category can belong to higher‑level categories via the **PARENT_CATEGORY_ID** link, providing a multi‑level classification scheme on the platform."
AB-BEST,01_basics_ecommerce,run-20260420_122324,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097070973367,10,proceed,adequate,1,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship:

* Conceptually, “A Sales Order is placed by exactly one Customer” (and a customer can place many orders)【1】.  
* Physically, the **SALES_ORDER_HDR** table contains the column **CUST_ID**, which is a foreign key that references **CUSTOMER_MASTER.CUST_ID**【5】【4】.  
* The business‑concept‑to‑table mapping links the **Customer** concept to **CUSTOMER_MASTER** and the **SalesOrder** concept to **SALES_ORDER_HDR**, confirming that each order row points to a single customer record【9】.  

Thus, each sales order is associated with one customer, while a customer may be associated with multiple sales orders."
AB-BEST,01_basics_ecommerce,run-20260420_122324,Q004,What does an order line item contain?,direct_mapping,easy,True,0.75,0.9737191901029566,10,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An **order line item** (the physical table **ORDER_LINE_ITEM**) records the individual product purchase that makes up a sales order.  
According to the retrieved context it contains the following columns — and therefore the following data elements:

* **LINE_ID** – a unique identifier for the line item.  
* **ORDER_ID** – the identifier of the parent sales order (FK to SALES_ORDER_HDR).  
* **PRODUCT_ID** – a reference to the exact product being ordered (FK to TB_PRODUCT).  
* **QUANTITY** – the number of units ordered.  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (historical price, fixed after confirmation).  
* **LINE_AMT** – the extended amount for the line, calculated as QUANTITY × UNIT_PRICE.  

Thus an order line item contains the identifiers that link it to a specific order and product, plus the quantity, the locked‑in unit price, and the total monetary amount for that line. (Sources: [1], [2], [6], [3], [4])"
AB-BEST,01_basics_ecommerce,run-20260420_122324,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9234582812092262,10,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the **ORDER_ID** column in the **PAYMENT** table.  

* The PAYMENT table (PAYMENT_ID, ORDER_ID, PAYMENT_METHOD, AMOUNT, STATUS_CODE, CONFIRMED_AT, CREATED_AT) has a foreign‑key constraint **ORDER_ID → SALES_ORDER_HDR.ORDER_ID**【1】.  
* The business relationship description states that “A Payment is for exactly one Sales Order” and that “A Sales Order has one or more Payments”【4】.  

Thus each payment record points to a single row in the sales‑order header (SALES_ORDER_HDR), while a sales order can be associated with multiple payment records. This foreign‑key relationship implements the “Payment” business concept that records payments made for sales orders【2】【8】."
AB-BEST,01_basics_ecommerce,run-20260420_122324,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.2509177610608967,10,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The order’s current state is stored in the **STATUS_CODE** column of the **Sales Order Header** table (`SALES_ORDER_HDR`). This column holds the status value for each sales order, but the retrieved context does not enumerate the specific status codes (e.g., “Pending”, “Confirmed”, “Shipped”, etc.). Therefore, while we know that an order’s status is captured in `SALES_ORDER_HDR.STATUS_CODE`, the exact set of possible order‑status values is not provided in the available information."
AB-BEST,01_basics_ecommerce,run-20260420_122324,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9362739393941266,10,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table. In the retrieved context, the “Product” business concept is implemented by the physical table TB_PRODUCT, which includes a column named SKU (along with PRODUCT_ID, PRODUCT_NAME, etc.)【1†L1-L1】."
AB-BEST,01_basics_ecommerce,run-20260420_122324,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,0.75,0.14292289794174984,10,proceed_with_warning,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To locate every sales order that belongs to one customer you use the foreign‑key link between **CUSTOMER_MASTER** (the physical table that implements the *Customer* concept) and **SALES_ORDER_HDR** (the physical table that implements the *SalesOrder* concept).

The relationship is defined as:

* **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**  (see chunk 6 and the mapping in chunk 9).

Therefore the query pattern is:

```sql
SELECT sh.*                     -- all columns from the order header (e.g., ORDER_ID, status, dates)
FROM   SALES_ORDER_HDR sh
JOIN   CUSTOMER_MASTER cm
       ON sh.CUST_ID = cm.CUST_ID
WHERE  cm.CUST_ID = <desired‑customer‑id>;
```

If you prefer to identify the customer by another unique attribute, such as the email address, you can filter on that column instead:

```sql
WHERE cm.EMAIL = 'customer@example.com';
```

The result set will contain every row in **SALES_ORDER_HDR** (i.e., every order header) that was placed by the specified customer.  

If you also need the line‑item details for those orders, you can extend the query with a second join:

```sql
JOIN ORDER_LINE_ITEM oli
     ON oli.ORDER_ID = sh.ORDER_ID
```

but the core step for “all orders placed by a specific customer” is the join on **CUST_ID** between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**. The knowledge graph provides only the schema and relationships; it does not contain the actual order records."
AB-BEST,01_basics_ecommerce,run-20260420_122324,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,0.6667,0.7430975122616332,10,proceed,adequate,1,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema connects a sales order to its individual product line items through the **ORDER_ID** column in the **ORDER_LINE_ITEM** table. In **ORDER_LINE_ITEM**, the column **ORDER_ID** (type BIGINT, not nullable) is defined as a foreign key that points to the **ORDER_ID** column of the **SALES_ORDER_HDR** table (see the relationship “ORDER_LINE_ITEM references SALES_ORDER_HDR via foreign key ORDER_ID → SALES_ORDER_HDR.ORDER_ID”). Because this foreign‑key is enforced, each row in **ORDER_LINE_ITEM** is associated with exactly one row in **SALES_ORDER_HDR**, while a single sales‑order header can be referenced by multiple line‑item rows, implementing the business rule that a sales order must contain one or more line items."
AB-BEST,01_basics_ecommerce,run-20260420_122324,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.25,0.37122241059512395,10,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy is built from three tables that are linked by two foreign‑key relationships:

1. **Customer → Sales Order** – The master customer record is stored in **CUSTOMER_MASTER** (primary key *CUST_ID*). Each sales order in **SALES_ORDER_HDR** contains a column **CUST_ID** that points to **CUSTOMER_MASTER.CUST_ID** ( *CUST_ID → CUSTOMER_MASTER(CUST_ID)* ). Thus a single customer can have many rows in **SALES_ORDER_HDR**, but each order belongs to exactly one customer.

2. **Sales Order → Order Line Item** – The sales‑order header is identified by **ORDER_ID** in **SALES_ORDER_HDR**. Each line‑item row in **ORDER_LINE_ITEM** has an **ORDER_ID** column that references **SALES_ORDER_HDR.ORDER_ID** ( *ORDER_ID → SALES_ORDER_HDR(ORDER_ID)* ). Consequently a sales order can contain one or more line‑item rows, and each line item is tied to exactly one order.

Putting the two links together, the full path from a customer to its line items is:

**CUSTOMER_MASTER (CUST_ID) → SALES_ORDER_HDR (CUST_ID, ORDER_ID) → ORDER_LINE_ITEM (ORDER_ID, LINE_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT)**

In other words, a customer (via **CUSTOMER_MASTER.CUST_ID**) places one or more sales orders (**SALES_ORDER_HDR**), and each of those orders (via **SALES_ORDER_HDR.ORDER_ID**) has one or more order line items (**ORDER_LINE_ITEM**). This hierarchy is described in the retrieved context by the relationship statements in chunks [1], the foreign‑key definitions in chunks [2] and [9], and the business‑concept mappings in chunk [9]."
