study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.6032308448845886,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","The database stores each customer in the **CUSTOMER_MASTER** table. For every customer the following fields are captured:

* **CUST_ID** – integer, auto‑increment primary key that uniquely identifies the customer.  
* **FULL_NAME** – VARCHAR(200), the customer’s full name.  
* **EMAIL** – VARCHAR(150), the unique email address used for login.  
* **REGION_CODE** – VARCHAR(10), the geographic region (used for tax calculation); this column is nullable.  
* **CREATED_AT** – DATETIME, the timestamp when the customer account was created.  
* **IS_ACTIVE** – BOOLEAN, flag indicating whether the customer is currently allowed to place orders.  

These six columns constitute the complete set of information stored for each customer in the schema【3†L1-L2】【4†L1-L2】."
AB-BEST,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.1589561227143433,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are classified by linking each product record to a row in the **category table**:

* The physical table **TB_PRODUCT** (the implementation of the “Product” business concept) contains a column **CATEGORY_ID**.  
* **CATEGORY_ID** is a foreign‑key that points to **TB_CATEGORY.CATEGORY_ID** (see the relationship “TB_PRODUCT references TB_CATEGORY via foreign key CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID”).  
* The business rule “Valid Category Before” states that a product must belong to a valid category before it can be sold, which is enforced by the TB_CATEGORY table.

Therefore, a product’s categorization on the platform is determined by the value stored in **TB_PRODUCT.CATEGORY_ID**, which ties the product to a specific category record in **TB_CATEGORY**. This relationship ensures every product is assigned to a valid category for inventory, browsing, and sales processing"
AB-BEST,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship from Customer to Sales Order:

* The business rule in the “Sales Order Relationships” chunk states that **“A Sales Order is placed by exactly one Customer.”**【1】  
* The foreign‑key definition shows that **SALES_ORDER_HDR.CUST_ID** references **CUSTOMER_MASTER.CUST_ID**, linking each sales‑order record to a single customer record【5】【11】.  
* Concept‑to‑table mappings confirm that the business concept **Customer** is implemented by the table **CUSTOMER_MASTER**, and the concept **Sales Order** is implemented by **SALES_ORDER_HDR**【6】【11】.

Therefore, each **Sales Order** (a row in **SALES_ORDER_HDR**) is associated with exactly one **Customer** (a row in **CUSTOMER_MASTER**), while a single **Customer** can be associated with zero, one, or many **Sales Orders**."
AB-BEST,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.97369471946558,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An **order line item** stores the details of a single product that belongs to a sales order. According to the business concept and its physical table definition, each line item contains:

- **LINE_ID** – a unique line identifier (primary key)【1†L1-L1】  
- **ORDER_ID** – the identifier of the parent sales order, linking the line to exactly one Sales Order【4†L1-L1】  
- **PRODUCT_ID** – a reference to exactly one Product that is being ordered【3†L1-L1】  
- **QUANTITY** – the number of units ordered【2†L1-L5】  
- **UNIT_PRICE** – the price of the product at the moment the order was placed (a historical price that does not change later)【2†L1-L5】  
- **LINE_AMT** – the extended amount for the line, calculated as quantity × unit price【2†L1-L5】

These columns together capture the product reference, ordered quantity, locked‑in price, and the resulting line total, and they are linked via foreign keys to the related **Sales Order** (ORDER_ID) and **Product** (PRODUCT_ID) records【5†L1-L1】."
AB-BEST,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9231777955470523,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through a foreign‑key relationship.  
The **PAYMENT** table contains the column **ORDER_ID**, which references the **ORDER_ID** primary key in the **SALES_ORDER_HDR** (sales‑order) table【1†L1-L1】.  

Because of this reference, a payment record is for exactly one sales order, while a sales order can have one or more associated payment records【4†L7-L9】【4†L2-L4】.  

Thus the link is **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, creating a many‑to‑one relationship from payments to their corresponding order."
AB-BEST,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.25091278688527247,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The only place the retrieved material defines a status for an **order** is the **STATUS_CODE** column in the **SALES_ORDER_HDR** table, which implements the “Sales Order” business concept:

- **SALES_ORDER_HDR** (the physical table for a sales order) includes the column **STATUS_CODE** that records the current status of the order【1】.

The context does not list the concrete values that can appear in this column (e.g., “Pending”, “Confirmed”, “Shipped”, etc.). Therefore, an order can have any status represented by the values stored in **SALES_ORDER_HDR.STATUS_CODE**, but the specific set of possible order‑status codes is not provided in the available information."
AB-BEST,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9362850057480346,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table, which implements the “Product” business concept and includes a column named SKU【1】."
AB-BEST,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14282864911055923,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To locate every order that belongs to a particular customer you use the foreign‑key link between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**.

**Schema elements that define the link**

* **CUSTOMER_MASTER** – the physical table that stores the master record for each platform customer; its primary key is **CUST_ID** (INT)【1†L1-L4】.  
* **SALES_ORDER_HDR** – the physical table that stores the header information for sales orders; it contains a column **CUST_ID** that records the customer who placed the order【9†L1-L4】.  
* The relationship is defined as a foreign key: **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**【7†L1-L1】.  
* Business rule: “A Sales Order is placed by exactly one Customer”【2†L1-L2】.

**Typical query (schema‑level)**  

```sql
SELECT
    so.ORDER_ID,
    so.ORDER_DATE,
    so.TOTAL_AMT,
    so.STATUS_CODE,
    so.PAYMENT_CONFIRMED_AT,
    so.DELIVERED_AT,
    so.CREATED_AT
FROM
    SALES_ORDER_HDR AS so
JOIN
    CUSTOMER_MASTER AS cm
      ON so.CUST_ID = cm.CUST_ID
WHERE
    cm.CUST_ID = <desired_customer_id>          -- or cm.EMAIL = 'user@example.com'
;
```

* The **JOIN** uses the foreign‑key `SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID`.  
* The **WHERE** clause identifies the specific customer, either by the primary key `CUST_ID` or by a unique attribute such as `EMAIL` from `CUSTOMER_MASTER`.

If you only need the order identifiers (or other order columns) you can filter directly on the foreign‑key column without the join:

```sql
SELECT ORDER_ID, ORDER_DATE, TOTAL_AMT
FROM SALES_ORDER_HDR
WHERE CUST_ID = <desired_customer_id>;
```

Thus, by following the relationship `CUSTOMER_MASTER.CUST_ID └── SALES_ORDER_HDR.CUST_ID` you can retrieve all orders placed by any specific customer. The knowledge graph provides only the schema definitions; it does not contain the actual order or customer records."
AB-BEST,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7433543601649092,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The link is made through a **foreign‑key relationship** between the order‑header table and the line‑item table.

* **SALES_ORDER_HDR** stores each sales order and defines the primary key **ORDER_ID**.  
* **ORDER_LINE_ITEM** stores the individual product lines for an order; it has its own primary key **LINE_ID** and a column **ORDER_ID** that is declared as a foreign key pointing to **SALES_ORDER_HDR.ORDER_ID**【3†source】【4†source】.

Because **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, each line‑item row is tied to exactly one sales order, while a single sales order can have many line‑item rows—a one‑to‑many relationship. This is reflected in the business relationship description: “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order”【6†source】. Thus the schema links orders to their individual product line items via the **ORDER_ID** foreign key in the **ORDER_LINE_ITEM** table."
AB-BEST,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy that links a customer to the line‑items of an order is defined by three tables and two foreign‑key relationships:

1. **CUSTOMER_MASTER** – the physical table that implements the *Customer* concept. Its primary key is **CUST_ID**【9】.  

2. **SALES_ORDER_HDR** – the table that implements the *Sales Order* concept. It contains a column **CUST_ID** that is a foreign key referencing **CUSTOMER_MASTER(CUST_ID)**【10】, so each sales order is placed by exactly one customer (as described in the relationship summary【1】). The order’s unique identifier is **ORDER_ID**.  

3. **ORDER_LINE_ITEM** – the table that implements the *Order Line Item* concept. It contains a column **ORDER_ID** that is a foreign key referencing **SALES_ORDER_HDR(ORDER_ID)**【6】, so each line item belongs to exactly one sales order (also stated in the relationship summary【1】). The line‑item primary key is **LINE_ID**【2】.

**Join path that represents the hierarchy**

```
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID
JOIN
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```

Thus, a **Customer** (record in CUSTOMER_MASTER) places a **Sales Order** (record in SALES_ORDER_HDR) identified by ORDER_ID, and each sales order is composed of one or more **Order Line Items** (records in ORDER_LINE_ITEM) that reference the same ORDER_ID. This chain constitutes the requested “customer → order → line items” hierarchy."
