study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-06,01_basics_ecommerce,run-20260628_184441,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,11,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer in CUSTOMER_MASTER, the schema stores these fields: CUSTOMER_MASTER.CUST_ID (INT, NOT NULL) as the customer identifier; CUSTOMER_MASTER.FULL_NAME (VARCHAR, nullable) for the customer’s full name; CUSTOMER_MASTER.EMAIL (VARCHAR, from the customer contact details) for the customer’s email; CUSTOMER_MASTER.REGION_CODE (VARCHAR, nullable) for regional affiliation; CUSTOMER_MASTER.IS_ACTIVE (BOOLEAN, nullable) to indicate whether the customer is active; and CUSTOMER_MASTER.CREATED_AT for the customer record’s creation timestamp."
AB-06,01_basics_ecommerce,run-20260628_184441,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,14,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by a category reference on each product record.

In the schema, `TB_PRODUCT` has `CATEGORY_ID (INT, NOT NULL)` described as the “Category reference,” and `TB_PRODUCT.CATEGORY_ID` is a foreign key to `TB_CATEGORY(CATEGORY_ID)`. This means each product is assigned to exactly one category. `TB_CATEGORY` is a hierarchical category tree identified by `CATEGORY_ID`, with an optional parent defined by `PARENT_CATEGORY_ID` (self-referencing)."
AB-06,01_basics_ecommerce,run-20260628_184441,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097286358175,13,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A Customer places zero or more Sales Orders, and each Sales Order is placed by exactly one Customer. In the schema-level relationship shown in the knowledge graph, SALES_ORDER_HDR references CUSTOMER_MASTER via foreign key SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID."
AB-06,01_basics_ecommerce,run-20260628_184441,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9942934759790218,14,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item is a single entry in a Sales Order that specifies a product, quantity, and unit price for purchase. In the schema, `ORDER_LINE_ITEM` contains `LINE_ID`, `ORDER_ID`, `PRODUCT_ID`, `QUANTITY`, `UNIT_PRICE`, and the calculated line amount in `LINE_AMT` (stored in `ORDER_LINE_ITEM.LINE_AMT`)."
AB-06,01_basics_ecommerce,run-20260628_184441,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500523381575244,15,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders via the `PAYMENT.ORDER_ID` foreign key to the sales order header.

In the business context, a `Payment` “references exactly one Sales Order.” At the schema level, the `PAYMENT` table has `ORDER_ID` (`BIGINT`, `NOT NULL`) as “Order ID,” and there is a foreign key relationship `PAYMENT.ORDER_ID -> SALES_ORDER_HDR.ORDER_ID`."
AB-06,01_basics_ecommerce,run-20260628_184441,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,29,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (business concept **SALES ORDER**, stored in **SALES_ORDER_HDR.STATUS_CODE**) can have the statuses: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-06,01_basics_ecommerce,run-20260628_184441,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9890316069024727,12,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in table **TB_PRODUCT**, in the column **SKU** (described as “Stock Keeping Unit code”)."
AB-06,01_basics_ecommerce,run-20260628_184441,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,25,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, query the sales order header table `SALES_ORDER_HDR` and filter on its customer key.

In the schema, `SALES_ORDER_HDR` is “Header record for each customer sales order” and has `CUST_ID` (NOT NULL) described as “Customer who placed order”. `SALES_ORDER_HDR.CUST_ID` is a foreign key referencing `CUSTOMER_MASTER(CUST_ID)`. So select all rows from `SALES_ORDER_HDR` where `SALES_ORDER_HDR.CUST_ID = <the customer’s CUST_ID>`.

If you need to ensure you’re using the correct customer record, you can join `SALES_ORDER_HDR` to `CUSTOMER_MASTER` on `SALES_ORDER_HDR.CUST_ID = CUSTOMER_MASTER.CUST_ID` and then filter using customer attributes such as `CUSTOMER_MASTER.EMAIL` or `CUSTOMER_MASTER.CUST_ID` (both are NOT NULL in `CUSTOMER_MASTER`)."
AB-06,01_basics_ecommerce,run-20260628_184441,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,14,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links each order to its product line items through the `ORDER_LINE_ITEM` table.

`ORDER_LINE_ITEM` contains `ORDER_ID` (the “Parent order”), and there is a foreign key relationship `ORDER_LINE_ITEM.ORDER_ID -> SALES_ORDER_HDR.ORDER_ID`. This means the line items for a given order are the `ORDER_LINE_ITEM` rows whose `ORDER_ID` matches the order’s `SALES_ORDER_HDR.ORDER_ID`.  

Each `ORDER_LINE_ITEM` row also identifies the product on that line via `PRODUCT_ID`, with the foreign key `ORDER_LINE_ITEM.PRODUCT_ID -> TB_PRODUCT.PRODUCT_ID`."
AB-06,01_basics_ecommerce,run-20260628_184441,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.7,17,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The order hierarchy from Customer to Order Line Items is:

A Customer places Sales Orders (Customer → Sales Order), and each Sales Order has one or more Order Line Items (Sales Order → Order Line Item).

In the schema mapping provided, this is implemented as follows. CUSTOMER_MASTER.CUST_ID is referenced by SALES_ORDER_HDR.CUST_ID via the foreign key mapping CUST_ID → CUSTOMER_MASTER(CUST_ID). Then each order line item belongs to exactly one sales order via ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR(ORDER_ID). Each ORDER_LINE_ITEM row contains the individual product purchase details (product via ORDER_LINE_ITEM.PRODUCT_ID, quantity, unit price, and extended line amount)."
