study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-10,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the `customer_master` table stores core customer information, including:

the customer identifier (`CUST_ID`, the primary key), contact details, a regional reference, the account status, and the date the customer record was created (`customer_master.created_at`)."
AB-10,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized through a hierarchical category tree (`TB_CATEGORY`) and a category reference stored on each product (`TB_PRODUCT`).

`TB_CATEGORY` defines categories with `CATEGORY_ID` as the primary key and `CATEGORY_NAME` for the name. Categories can be nested using `PARENT_CATEGORY_ID`, which is a nullable self-reference to `TB_CATEGORY(CATEGORY_ID)`.

`TB_PRODUCT` stores the product catalog and includes `CATEGORY_ID` as a non-null column. It has a foreign key constraint `CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`, so each product belongs to exactly one valid category, and categories are the mechanism used to organize products on the platform."
AB-10,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A Customer places zero or more Sales Orders, and each Sales Order is placed by exactly one Customer. In the schema-level relationship, `sales_order_hdr` references `customer_master` via the foreign key `sales_order_hdr.cust_id -> customer_master.cust_id`, so each sales order header is associated with a single customer."
AB-10,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9792352612370643,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains a single line on a sales order specifying a product, its quantity, and the unit price for that order. In the schema (`order_line_item`), it stores each product included in an order along with quantity (`order_line_item.quantity`) and pricing information (`order_line_item.unit_price`), and it also captures the extended amount as quantity × unit price (price at the moment of ordering, fixed/historical)."
AB-10,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9210741144349998,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders via the foreign key from `payment` to the Sales Order Header table: `payment.order_id -> sales_order_hdr.order_id`.

Business-wise, a `Payment` “references exactly one Sales Order,” meaning each payment is associated to a single order (while an order may have one or more payments)."
AB-10,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (the **SALES ORDER** concept, stored in **sales_order_hdr**) can have the following **Status** values: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-10,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9835338249524974,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in the `tb_product` table, in the `SKU` column (defined as “Stock Keeping Unit code”)."
AB-10,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use the foreign key from `SALES_ORDER_HDR` to `CUSTOMER_MASTER`.

`SALES_ORDER_HDR` stores each customer’s order header and has `CUST_ID` (“Customer who placed order”, Nullable = `NO`) with a foreign key `CUST_ID → CUSTOMER_MASTER(CUST_ID)`. `CUSTOMER_MASTER` has primary key `CUST_ID` (Unique customer identifier).

So, identify the target customer by `CUSTOMER_MASTER.CUST_ID`, then retrieve all rows from `SALES_ORDER_HDR` where `SALES_ORDER_HDR.CUST_ID = <that customer’s CUST_ID>`. The returned order rows are the orders, identified by `SALES_ORDER_HDR.ORDER_ID`, and include `ORDER_DATE`, `TOTAL_AMT`, and `STATUS_CODE` (and optional `PAYMENT_CONFIRMED_AT` / `DELIVERED_AT`)."
AB-10,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","Orders (`SALES_ORDER_HDR`) are linked to their individual product line items through the `ORDER_LINE_ITEM` table.

`ORDER_LINE_ITEM` contains an `ORDER_ID` column (`Nullable = NO`) described as the “Parent order,” and it has a foreign key `ORDER_ID → SALES_ORDER_HDR(ORDER_ID)`. This means each `ORDER_LINE_ITEM` row belongs to exactly one sales order, and each sales order has one or more order line items."
AB-10,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.7,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer → Sales Order Header → Order Line Items.

A customer is referenced by the sales order header via SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID (Sales Order is placed by exactly one Customer). The sales order header is the parent for line items via ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID (an Order Line Item is part of exactly one Sales Order)."
