study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST-K20,07_stress_large_scale,,QA-001,What information does the customer table store and what constraints does it have?,direct_mapping,Easy,True,1.0,0.8568122978174237,0,,adequate,0,True,"The customer table stores customer_id (PK), customer_number (UNIQUE), customer_name, customer_type_id (FK to customer_type), tax_id, registration_date, status (ACTIVE/INACTIVE/SUSPENDED via CHECK), credit_limit (default 0), currency (default USD), payment_terms (default 30 days), credit_score (CHECK 0-100), annual_revenue, industry_code, and website. Timestamps created_at and updated_at track record changes.","The retrieved context shows that the **customer table (`CUSTOMER`)** stores the following customer information fields:

`CUSTOMER_ID` (INT) identifies the customer.  
`CREDIT_LIMIT` (DECIMAL) stores the customer’s credit limit.  
`WEBSITE` (VARCHAR) stores the customer’s website.  
`CURRENCY` (VARCHAR) stores the customer’s currency.  
`CUSTOMER_TYPE_ID` (VARCHAR) stores a customer type identifier.

The constraints explicitly shown in the context are:
`CUSTOMER.CUSTOMER_ID` is **NOT NULL**.  
`CUSTOMER.CREDIT_LIMIT`, `CUSTOMER.WEBSITE`, `CUSTOMER.CURRENCY`, and `CUSTOMER.CUSTOMER_TYPE_ID` are **nullable** (no NOT NULL constraint is indicated for them)."
AB-BEST-K20,07_stress_large_scale,,QA-002,How does the schema classify different types of products?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"Products are classified by product_type via CHECK constraint: FINISHED_GOOD, RAW_MATERIAL, SERVICE, or CONSUMABLE. They also belong to a hierarchical product_category (via category_id FK) where product_category has a self-referencing parent_category_id for nested categories. Products also track status (ACTIVE/DISCONTINUED/PHASE_OUT), shelf_life_days, storage temperature range (min/max), and a hazardous boolean flag.","The schema classifies different types of products using the `PRODUCT` table’s `PRODUCT_TYPE` column (`VARCHAR`, `NOT NULL`).

In the business glossary, a `Product` is defined as a tangible item or service the company sells (including finished goods, raw materials, or services), and this product classification is represented in the schema by the `product_type` attribute on `Product`."
AB-BEST-K20,07_stress_large_scale,,QA-003,What is the structure of the sales order and how does it link to customers and products?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"The sales_order table links to customer via customer_id FK and to warehouse via warehouse_id. It tracks order_number (UNIQUE), order_date, required_date, promised_date, subtotal/tax_amount/freight_amount/total_amount, and status (DRAFT/CONFIRMED/PICKED/SHIPPED/INVOICED/CANCELLED via CHECK). Priority can be LOW/NORMAL/HIGH/URGENT. Sales order lines (sales_order_line) link each order to products via product_id FK, tracking quantities (ordered/shipped/invoiced), unit_price, discount_percentage, and line-level status.","The sales order structure is represented by the **Sales Order** concept and the **SALES_ORDER** table. A sales order is a commercial document that has the high-level attributes **order_id**, **customer_id**, **order_date**, **delivery_date**, **total_amount**, **status**, **sales_rep_id**, and **warehouse_id**.

The **SALES_ORDER** table includes at least **ORDER_ID (INT, NOT NULL)** as the order identifier, **ORDER_NUMBER (VARCHAR, NOT NULL)**, **CUSTOMER_ID (INT, nullable)** as the “Customer ID” reference, and **SALES_REP_ID (INT, nullable)** as the sales representative reference.

It links to customers through **SALES_ORDER.CUSTOMER_ID**, which corresponds to the customer identifier attribute (**customer_id**) defined on the **Customer** concept. It links to products through the sales order’s line items: the context states that **Sales Order** has the related concept **Order Line**, and that the sales order line items “store each line item for a sales order, including product details, quantities, pricing, tax, and shipping dates.” The **Product** concept also relates to **Order Line**, indicating that product information is carried on those order lines rather than directly on the sales order header."
AB-BEST-K20,07_stress_large_scale,,QA-004,How does the schema represent supplier information and their classification?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The supplier table stores supplier_id (PK), supplier_number (UNIQUE), supplier_name, supplier_type (MANUFACTURER/DISTRIBUTOR/SERVICE_PROVIDER via CHECK), tax_id, registration_date, and status (ACTIVE/INACTIVE/ON_HOLD/BLACKLISTED). Performance metrics are tracked: credit_rating (A/B/C/D), lead_time_days, quality_rating (0-5), and on_time_delivery_rate (0-100%). Suppliers have associated supplier_address (with types MAIN/BILLING/SHIPPING/RETURN) and supplier_contact tables.","The schema represents supplier information using the `Supplier` business concept and the physical table `SUPPLIER`.

In the business concept “Supplier”, each supplier is an external entity that provides goods or services and is evaluated on quality, delivery performance, and cost. The supplier’s classification is represented by the `supplier_type` attribute. Supplier records also include `supplier_id`, `supplier_name`, `payment_terms`, `credit_rating`, `currency`, `lead_time_days`, and `status`.

At the schema/table level, the `SUPPLIER` table stores this information explicitly: `SUPPLIER.SUPPLIER_ID` (NOT NULL) identifies the supplier, `SUPPLIER.SUPPLIER_NAME` (NOT NULL) stores the supplier name, `SUPPLIER.SUPPLIER_TYPE` (VARCHAR, NOT NULL) stores the supplier type (classification), and `SUPPLIER.STATUS` (VARCHAR, NOT NULL) stores the supplier status. The supplier table is also described as including payment terms, currency, and ratings related to supplier evaluation."
AB-BEST-K20,07_stress_large_scale,,QA-005,What types of warehouses does the system support and how is storage organized?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"The warehouse table defines four types via CHECK: COMPANY_OWNED, 3PL (third-party logistics), VIRTUAL, and TRANSIT. Each warehouse has capacity_cubic_meters and status (ACTIVE/INACTIVE/UNDER_MAINTENANCE). Storage is organized hierarchically: warehouse → warehouse_zone (types: BULK/PICK/STAGING/RECEIVING/SHIPPING, with temperature_controlled flag) → bin_location (types: BULK/PICK/FLOW_RACK/CANTILEVER, with capacity_quantity, capacity_weight, and status ACTIVE/FULL/LOCKED/QUARANTINE). Bin codes are unique within each warehouse.","The system supports multiple types of warehouses: company-owned facilities, third-party logistics (3PL) facilities, and virtual locations for transit inventory. Warehouses are represented with a **`warehouse_type`** attribute.

Storage within a warehouse is organized using **Bin Locations**. A **Bin Location** is “a specific storage location within a warehouse,” and bin locations are organized into a hierarchy for picking and put-away: **zones**, then **aisles**, then **shelves**, then **positions**. Each bin location belongs to a warehouse via **`bin_id`** and **`warehouse_id`**, and it tracks storage capacity and current quantity (capacity_quantity, current_quantity)."
AB-BEST-K20,07_stress_large_scale,,QA-006,How does the inventory tracking system work across the schema?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"Inventory is tracked at two levels. The inventory_on_hand table records current stock per product/warehouse/bin/lot combination (UNIQUE constraint), with quantity_on_hand, quantity_allocated, and a computed quantity_available column (on_hand minus allocated). The inventory_transaction table logs all movements with types: RECEIPT, ISSUE, TRANSFER, ADJUSTMENT, CYCLE_COUNT, SCRAP, and RETURN. Each transaction references a product, warehouse, bin, and optionally a source document (reference_type + reference_id) for traceability.","Across the schema, inventory tracking is centered on the **Inventory Transaction** and is connected to warehouses, bins, and the operational events that cause stock to change.

The **Inventory Transaction** concept (“A record of any movement or change in inventory quantity”) is the schema’s central log for receipts, issues, transfers, adjustments, and cycle counts. Each inventory transaction stores the core linkage fields `transaction_id`, `product_id`, and `warehouse_id`, along with `transaction_type`, `quantity`, `transaction_date`, `reference_type`, `reference_id`, and `unit_cost`. This means every quantity change is recorded as a transaction tied to the moved **Product** and the affected **Warehouse**, and it can also be connected back to the originating business event via `reference_type` and `reference_id`.

Inventory movements can also be tracked at a finer storage-location level through **Bin Location**. Bin Location is defined as a specific storage location within a warehouse and is organized into zones, aisles, shelves, and positions. Bin Location has `bin_id` and `warehouse_id` (plus zone/aisle/shelf/position details) and can also hold a `product_id` and quantities (`capacity_quantity`, `current_quantity`). Because Inventory Transaction is related to Bin Location in the context, the transaction log is where movements can be associated to the specific bin (the context includes `INVENTORY_TRANSACTION.BIN_ID` as part of transaction data).

For inter-warehouse moves, the schema represents these as **Stock Transfer**. A Stock Transfer describes the movement of inventory between warehouses with `from_warehouse_id`, `to_warehouse_id`, `transfer_date`, `status`, `shipment_method`, and `tracking_number`. Stock Transfer is explicitly related to Inventory Transaction, which provides the mechanism for capturing the resulting quantity changes in the inventory transaction log using the transaction’s `reference_type`/`reference_id` fields. Stock Transfer is also related to **Shipment**, and the Shipment concept includes outbound/inbound/inter-warehouse transport plus fields such as `origin_location_id`, `destination_location_id`, `tracking_number`, and `status`, reinforcing that stock transfers are tied to the physical transportation/shipping record.

So, in practice across the schema: business events that affect stock (receipts/issues/transfers/adjustments/cycle counts) are recorded as **Inventory Transactions** with `product_id` and `warehouse_id`, optionally tied to a **Bin Location**, and inter-warehouse movement is represented via **Stock Transfer** (and its associated **Shipment**) with Inventory Transactions linked back through `reference_type` and `reference_id`."
AB-BEST-K20,07_stress_large_scale,,QA-007,What is the Bill of Materials structure and how does it support multi-level product hierarchies?,direct_mapping,Medium,True,1.0,0.7,0,,adequate,0,True,"The bill_of_materials table implements a many-to-many self-referencing relationship on the product table: parent_product_id (FK to product) contains component_product_id (FK to product) with a specified quantity and unit_of_measure. Components are classified as COMPONENT, PHANTOM, BYPRODUCT, or CO_PRODUCT via CHECK. Each BOM entry has effective_start_date and optional effective_end_date for date-effectivity, with a UNIQUE constraint on (parent_product_id, component_product_id, effective_start_date). Multi-level hierarchies are traversed recursively through the product table.","The Bill of Materials (BOM) is modeled by the **`BILL_OF_MATERIALS`** table, which defines a hierarchical relationship that “convert[s] parent products into component products.” Structurally, each BOM record is identified by **`BOM_ID`** and connects a **parent product** to a **component product** using **`PARENT_PRODUCT_ID`** and **`COMPONENT_PRODUCT_ID`**. The BOM relationship also stores the materials requirements for that conversion: **`QUANTITY`** (NOT NULL), **`UNIT_OF_MEASURE`**, **`SCRAP_PERCENTAGE`**, and an effective date range via **`EFFECTIVE_START_DATE`** and **`EFFECTIVE_END_DATE`**. It can additionally classify components using **`COMPONENT_TYPE`**.

It supports multi-level product hierarchies because BOMs are represented as parent→component links within the same table. A product that appears as a **component** in one BOM can also appear as a **parent** in another BOM (using **`PARENT_PRODUCT_ID`** / **`COMPONENT_PRODUCT_ID`** to chain relationships), enabling BOM definitions to be applied across multiple levels (including the description that BOMs can be single-level or multi-level, and can include phantom items)."
AB-BEST-K20,07_stress_large_scale,,QA-008,How are work orders structured and what do they track?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"The work_order table references product_id (what to produce), production_line_id (where), and warehouse_id (inventory location). It tracks quantity_ordered, quantity_completed, quantity_scrapped, planned dates (start_date, required_date), actual dates (actual_start_date, actual_finish_date), status (DRAFT/RELEASED/IN_PROGRESS/COMPLETED/CANCELLED), and priority (LOW/NORMAL/HIGH/URGENT). Materials are tracked via work_order_material which links to products and bins with quantity_required vs quantity_issued. Production is scheduled via production_schedule linking work_orders to production_lines with planned vs actual timestamps.","Work orders are structured as manufacturing authorization records that specify what quantity of a particular product should be produced and when it should happen. In the `Work Order` definition, a work order “authoriz[es] the production of a specified quantity of product” and tracks labor, materials, and overhead costs for job costing.

Structurally, the work order includes identifiers and production context: `work_order_id` (INT, NOT NULL) and a work order number (`work_order_number`, VARCHAR, NOT NULL), plus the `product_id` indicating the product to be produced. It also captures production quantities via `quantity_ordered` (DECIMAL, NOT NULL) and `quantity_completed`. Timing is tracked with `start_date` and `required_date`, and the schema also includes `actual_start_date` (DATE, nullable). The work order’s execution and routing are tracked with `status`, a `production_line_id` (the production line/resource to use), and `priority` (VARCHAR, nullable)."
AB-BEST-K20,07_stress_large_scale,,QA-009,How does the quality management system work in the schema?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"Quality is managed through three related tables. quality_inspection records inspections with types INCOMING/IN_PROCESS/FINAL/AUDIT, results PENDING/PASS/FAIL/CONDITIONAL_PASS, and links to quality_standard (types INTERNAL/ISO/ASTM/FDA/CE). Inspections track defects_found, sample_size, and batch_size. When inspections fail, non_conformance_report records are created with types PRODUCT/PROCESS/DOCUMENTATION/SUPPLIER, severity MINOR/MAJOR/CRITICAL, and status OPEN/IN_PROGRESS/CLOSED/VERIFIED. NCRs track root_cause, corrective_action, and preventive_action for CAPA compliance.","In the schema, the quality management system is represented by three main linked concepts: **Quality Standard**, **Quality Inspection**, and **Non-Conformance Report (NCR)**.

A **Quality Standard** is the documented acceptance criteria. It is identified by `standard_id` and includes metadata such as `standard_code`, `standard_name`, `standard_type`, `version`, `issue_date`, and `status` (and it also has a `DESCRIPTION` field). Quality Standards are related to **Quality Inspection** (as the basis for inspection/acceptance) and also to **Test Procedure** and **Product Specification** (listed as related concepts).

A **Quality Inspection** records the actual examination used to verify conformance to specifications. Each inspection has `inspection_id` and an `inspection_type` that can be **incoming** (from suppliers), **in-process** (during production), or **final** (before shipping). The inspection ties to business context through `reference_type` and `reference_id`, and it specifies the `product_id`. It is dated with `inspection_date`, records who performed it via `inspector_id`, and captures outcomes using `result`, `defects_found`, and overall `status`. The schema also indicates additional inspection-related columns exist in the `QUALITY_INSPECTION` table, including `BATCH_SIZE`, `SAMPLE_SIZE`, and `CREATED_AT`. Quality Inspections are related to **Product**, **Supplier**, **Purchase Receipt**, and **Work Order**, so the inspection can be associated with those operational sources via the inspection’s reference fields and `product_id`.

When an inspection indicates a quality deviation, the system records it as a **Non-Conformance Report (NCR)**. Each NCR has `ncr_id` and `ncr_type`, and like inspections it includes `reference_type`, `reference_id`, and `product_id` to capture the context (e.g., product and operational source). It records `issue_date`, `reported_by`, `severity`, `root_cause`, `status`, and a `resolution_date`. The NCR definition states that NCRs trigger **root cause analysis** and **corrective/preventive actions (CAPA)**, and NCRs are related to **Quality Inspection**, **Product**, **Corrective Action**, and **Supplier**."
AB-BEST-K20,07_stress_large_scale,,QA-010,What is the complete invoice lifecycle and how are invoices linked to orders and payments?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"The invoice table supports four types via CHECK: SALES, PURCHASE, CREDIT_MEMO, and DEBIT_MEMO. Invoices link to customer_id and optionally order_id (FK to sales_order). They track subtotal/tax_amount/total_amount/amount_paid/balance_due and status (DRAFT/POSTED/PAID/OVERDUE/VOID). Each invoice has invoice_line items linking to products and optionally back to order_line_id. Payments reference invoices via invoice_id FK, with payment_type (RECEIPT/PAYMENT/REFUND), payment_method (CASH/CREDIT_CARD/WIRE/CHECK/ACH), and status (PENDING/COMPLETED/FAILED/REVERSED).","The retrieved context does not provide a full, enumerated set of invoice lifecycle stages (for example, “draft/issued/paid”) or the rules for moving between them. What it does define is that invoices are tracked with an explicit `INVOICE.STATUS` field and are managed for billing and receivables processes using due-date and balance-due data.

From the schema-level information in `INVOICE`, the invoice’s lifecycle is represented by these core attributes. `INVOICE.STATUS` (VARCHAR, NOT NULL) is the invoice status used for billing and receivables processing. The invoice is also time-bound for collections via `INVOICE.DUE_DATE` (DATE, NOT NULL). The invoice’s payment progress is reflected through `INVOICE.BALANCE_DUE` (DECIMAL, NOT NULL), described as “Balance Due” and grouped with other “payments, balance due, and status” billing/receivables information in the `INVOICE` table description. The context also defines invoices generally as high-volume records generated by business operations such as orders and payments.

Invoices are linked to orders through `INVOICE.ORDER_ID`. `INVOICE.ORDER_ID` is an “Order ID” column in the `INVOICE` table and is nullable (INT, nullable). In other words, when populated it references the related order for the invoice (the context describes `INVOICE` as storing “related customer and order references”).

Invoices are linked to payments at the business-concept level: the glossary indicates that “Payment” records store payments processed for invoices and are “linked to customers and invoices.” However, the retrieved context does not include the payment table name or the specific join columns/foreign keys that would show exactly how `INVOICE` rows connect to payment rows in the database."
