study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-07,01_basics_ecommerce,run-20260628_184441,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,11,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the schema stores the core customer profile in the physical table CUSTOMER_MASTER. It includes CUSTOMER_MASTER.CUST_ID (INT, NOT NULL) as the customer identifier, CUSTOMER_MASTER.FULL_NAME (VARCHAR, nullable) as the full name, CUSTOMER_MASTER.EMAIL (VARCHAR, nullable) as the email, CUSTOMER_MASTER.REGION_CODE (VARCHAR, stored as a customer region attribute), CUSTOMER_MASTER.IS_ACTIVE (BOOLEAN, nullable) as whether the customer is active, and CUSTOMER_MASTER.CREATED_AT (the date/time the customer record was created)."
AB-07,01_basics_ecommerce,run-20260628_184441,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,17,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by assigning each product to exactly one category via `TB_PRODUCT.CATEGORY_ID`.

In the schema, `TB_PRODUCT` includes `CATEGORY_ID (INT, NOT NULL)` as the “Category reference” and it has a foreign key constraint `CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`. `TB_CATEGORY` stores the category hierarchy using `CATEGORY_ID` (primary key) and an optional self-reference `PARENT_CATEGORY_ID` to represent parent/child categories."
AB-07,01_basics_ecommerce,run-20260628_184441,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097286358175,22,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","Customers place sales orders. In the business glossary, this is stated as “A Customer places zero or more Sales Orders” and “A Sales Order is placed by exactly one Customer.” At the schema level, this relationship is implemented by the foreign key on the sales order header table: SALES_ORDER_HDR references CUSTOMER_MASTER via SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID."
AB-07,01_basics_ecommerce,run-20260628_184441,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9880914883175435,15,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains a specific product, the quantity of that product, and the unit price at the time of purchase (historical, not current). It also contains a unique line identifier and stores the calculated extended line amount as quantity × unit price.

In the physical schema (`ORDER_LINE_ITEM`), it includes `LINE_ID` (Line ID), `ORDER_ID` (Order ID), `PRODUCT_ID` (Product ID), `QUANTITY`, `UNIT_PRICE`, and `LINE_AMT` (Line Amount)."
AB-07,01_basics_ecommerce,run-20260628_184441,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500523381575244,12,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the foreign key relationship from `PAYMENT` to the order header.

At the business level, a `Payment` “references exactly one Sales Order,” and a `Sales Order` “has one or more Payments.” At the schema level, the `PAYMENT` table contains `ORDER_ID (BIGINT, NOT NULL)` and it has a foreign key `PAYMENT.ORDER_ID -> SALES_ORDER_HDR.ORDER_ID`, so each payment record points to exactly one row in `SALES_ORDER_HDR` (the sales order header)."
AB-07,01_basics_ecommerce,run-20260628_184441,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,21,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (business concept **SALES ORDER**, status attribute **Status: PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**) can have the statuses: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-07,01_basics_ecommerce,run-20260628_184441,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.979997843558049,12,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in table **TB_PRODUCT**, in column **TB_PRODUCT.SKU**."
AB-07,01_basics_ecommerce,run-20260628_184441,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,22,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use `SALES_ORDER_HDR`, which is the “Header record for each customer sales order”.

Filter `SALES_ORDER_HDR` by `CUST_ID`, because `SALES_ORDER_HDR.CUST_ID` (“Customer who placed order”) is a foreign key to `CUSTOMER_MASTER(CUST_ID)`.

Optionally, join to `CUSTOMER_MASTER` on `SALES_ORDER_HDR.CUST_ID = CUSTOMER_MASTER.CUST_ID` if you want to select/verify customer details (e.g., `FULL_NAME`, `EMAIL`)."
AB-07,01_basics_ecommerce,run-20260628_184441,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,12,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links a Sales Order to its individual product line items through the `ORDER_LINE_ITEM` table.

`ORDER_LINE_ITEM` represents “a single line within a Sales Order specifying a Product, quantity, and unit price at time of purchase.” It contains `ORDER_LINE_ITEM.ORDER_ID` as the reference to the “Parent order,” so the line items for a given order are the `ORDER_LINE_ITEM` rows with the same `ORDER_ID` as the order’s `SALES_ORDER_HDR` `ORDER_ID`. Each `ORDER_LINE_ITEM` also includes the product via `ORDER_LINE_ITEM.PRODUCT_ID` (a NOT NULL “Product ID”)."
AB-07,01_basics_ecommerce,run-20260628_184441,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.7,21,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer to Order Line Items hierarchy is:

CUSTOMER_MASTER (customer) → SALES_ORDER_HDR (sales order) → ORDER_LINE_ITEM (line items).

Concretely, SALES_ORDER_HDR.CUST_ID references CUSTOMER_MASTER.CUST_ID (so each Sales Order is placed by exactly one Customer), and ORDER_LINE_ITEM.ORDER_ID references SALES_ORDER_HDR.ORDER_ID (so each Order Line Item is part of exactly one Sales Order)."
