study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-04,01_basics_ecommerce,run-20260628_184441,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,10,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the CUSTOMER_MASTER table stores the customer identifier CUSTOMER_MASTER.CUST_ID (INT, NOT NULL, primary key), the full name CUSTOMER_MASTER.FULL_NAME (VARCHAR, nullable), the email CUSTOMER_MASTER.EMAIL (VARCHAR, nullable), the region code CUSTOMER_MASTER.REGION_CODE (VARCHAR, nullable), the active status CUSTOMER_MASTER.IS_ACTIVE (BOOLEAN, nullable), and the record creation timestamp CUSTOMER_MASTER.CREATED_AT."
AB-04,01_basics_ecommerce,run-20260628_184441,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,18,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by the `TB_PRODUCT` table’s `CATEGORY_ID` column, which is marked `NO` (not nullable) and acts as a foreign key to `TB_CATEGORY(CATEGORY_ID)`.

In the schema, `TB_CATEGORY` is the hierarchical category tree identified by `CATEGORY_ID`, with `PARENT_CATEGORY_ID` as an optional self-referencing parent category."
AB-04,01_basics_ecommerce,run-20260628_184441,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097286358175,18,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A Customer places zero or more Sales Orders, and each Sales Order is placed by exactly one Customer. In the schema, this is represented by the foreign key relationship from SALES_ORDER_HDR to CUSTOMER_MASTER: SALES_ORDER_HDR references CUSTOMER_MASTER via SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID."
AB-04,01_basics_ecommerce,run-20260628_184441,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9876733832930723,14,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item is a single line item within a sales order that represents a product, the quantity ordered, and the unit price at the time of purchase. In the `ORDER_LINE_ITEM` table, it contains `LINE_ID` (line identifier), `ORDER_ID` (the parent order), `PRODUCT_ID` (the referenced product), `QUANTITY`, `UNIT_PRICE`, and `LINE_AMT` (line amount)."
AB-04,01_basics_ecommerce,run-20260628_184441,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500523381575244,15,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the `PAYMENT.ORDER_ID` foreign key that references `SALES_ORDER_HDR.ORDER_ID` (`PAYMENT.ORDER_ID -> SALES_ORDER_HDR.ORDER_ID`). At the business level, this matches the rule that a `Payment` “references exactly one Sales Order.”"
AB-04,01_basics_ecommerce,run-20260628_184441,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,18,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (business concept **SALES ORDER**) can have the status values: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-04,01_basics_ecommerce,run-20260628_184441,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9841751786263522,11,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.",The **TB_PRODUCT** table stores the product SKU information in the column **TB_PRODUCT.SKU**.
AB-04,01_basics_ecommerce,run-20260628_184441,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.7,17,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","You can find all orders placed by a specific customer by filtering the sales order header table `SALES_ORDER_HDR` using its customer identifier.

In the schema, `SALES_ORDER_HDR` (the “Header record for each customer sales order”) has `CUST_ID` (NOT NULL) described as “Customer who placed order”, and it has a foreign key `CUST_ID → CUSTOMER_MASTER(CUST_ID)`. `CUSTOMER_MASTER` contains the customer’s unique identifier `CUST_ID`.

So the approach is: select from `SALES_ORDER_HDR` all rows where `SALES_ORDER_HDR.CUST_ID = <the specific customer’s CUST_ID>`. Optionally, join `SALES_ORDER_HDR` to `CUSTOMER_MASTER` on `CUST_ID` if you want to filter or display customer attributes such as `FULL_NAME` or `EMAIL` while retrieving the matching orders."
AB-04,01_basics_ecommerce,run-20260628_184441,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,14,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links a Sales Order to its individual product line items through the `ORDER_LINE_ITEM` table using the `ORDER_ID` foreign key.

`ORDER_LINE_ITEM` has `ORDER_ID` (Nullable = `NO`) as the “Parent order,” and it is defined with a foreign key `ORDER_ID → SALES_ORDER_HDR(ORDER_ID)`. This means each `ORDER_LINE_ITEM` row is part of exactly one `SALES_ORDER_HDR` row, so the order’s line items are obtained by matching `SALES_ORDER_HDR.ORDER_ID` to `ORDER_LINE_ITEM.ORDER_ID`.

Each line item also identifies the product it contains via `PRODUCT_ID` (Nullable = `NO`) with the foreign key `PRODUCT_ID → TB_PRODUCT(PRODUCT_ID)`."
AB-04,01_basics_ecommerce,run-20260628_184441,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,16,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","A Customer places a Sales Order, and each Sales Order contains one or more Order Line Items. In the schema mapping, the hierarchy is:

CUSTOMER_MASTER (identified by CUSTOMER_MASTER.CUST_ID) → SALES_ORDER_HDR (linked via SALES_ORDER_HDR.CUST_ID referencing CUSTOMER_MASTER.CUST_ID) → ORDER_LINE_ITEM (linked via ORDER_LINE_ITEM.ORDER_ID referencing SALES_ORDER_HDR.ORDER_ID).

Each ORDER_LINE_ITEM row represents a single line item within its parent Sales Order, and it also references exactly one Product via ORDER_LINE_ITEM.PRODUCT_ID."
AB-04,01_basics_ecommerce,run-20260628_184441,Q011,How does the schema model the confirmation state of a payment and its relationship to the order?,multi_hop,medium,True,1.0,0.7,26,proceed,adequate,0,True,"Payment confirmation is tracked through two schema fields: PAYMENT.CONFIRMED_AT (nullable DATETIME — NULL means not yet confirmed) and PAYMENT.STATUS_CODE constrained to PENDING, CONFIRMED, FAILED, or REFUNDED. At the order level, SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT is a nullable datetime that mirrors this event. The order STATUS_CODE defaults to PENDING and its lifecycle is defined by the CHECK constraint: PENDING, CONFIRMED, SHIPPED, DELIVERED, or CANCELLED.","The confirmation state of a payment is modeled on the PAYMENT entity using two payment-specific fields: PAYMENT.STATUS_CODE (with allowed values PENDING, CONFIRMED, FAILED, REFUNDED) and PAYMENT.CONFIRMED_AT (DATETIME, nullable), which stores the confirmation timestamp for the payment.

The relationship between a payment and the order is modeled as follows: a Payment “references exactly one Sales Order” (key relationship summary: “A Payment is for exactly one Sales Order”), and the schema includes PAYMENT.ORDER_ID, which ties PAYMENT to the sales order header table SALES_ORDER_HDR (the physical table for order headers).  

Additionally, the sales order header table SALES_ORDER_HDR stores an order-level payment confirmation timestamp in SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT (DATETIME, nullable), which records payment confirmation information at the order level. The business rule also states that “Payment must be confirmed before order ships,” connecting payment confirmation to shipment eligibility."
AB-04,01_basics_ecommerce,run-20260628_184441,Q012,How are shipments related to orders and warehouses?,multi_hop,medium,True,1.0,0.7,13,proceed,adequate,0,True,Each shipment is for exactly one sales order (ORDER_ID in SHIPMENT references SALES_ORDER_HDR). The shipment also specifies the source warehouse code and includes tracking information and delivery status.,"Shipments are related to orders through a direct reference: a Shipment “references exactly one Sales Order,” and in the schema this is implemented by `SHIPMENT.ORDER_ID (BIGINT, NOT NULL)`.

Shipments are related to warehouses through the Shipment’s source warehouse attribute: the Shipment definition includes “Source Warehouse,” and the schema provides `SHIPMENT.WAREHOUSE_CODE (VARCHAR, nullable)` to store the warehouse code associated with each shipment as the shipment’s origin warehouse."
AB-04,01_basics_ecommerce,run-20260628_184441,Q013,Can a product belong to multiple categories?,negative,easy,True,1.0,0.7,18,proceed,adequate,0,True,"No, each product belongs to exactly one category. The TB_PRODUCT table has a CATEGORY_ID foreign key referencing TB_CATEGORY, which stores a single category value per product.","No. The **PRODUCT** business rules state it “Belongs to exactly one Category.” In the schema, **TB_PRODUCT** has a single **CATEGORY_ID** attribute, and it is linked to **TB_CATEGORY** via a foreign key (**TB_PRODUCT.CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID**). There is no indication in the provided context of a structure that would allow multiple category assignments per product."
AB-04,01_basics_ecommerce,run-20260628_184441,Q014,Is it possible for a customer to place an order without payment?,negative,medium,True,1.0,0.7,17,proceed,adequate,0,True,"Yes, an order can exist without payment. SALES_ORDER_HDR has STATUS_CODE defaulting to PENDING and PAYMENT_CONFIRMED_AT is nullable (NULL when no payment yet). The PAYMENT table links via ORDER_ID foreign key but nothing prevents an order from existing without a payment row. However, the business glossary states that an order cannot be shipped until payment is confirmed, so orders are created first and require payment confirmation before fulfillment.","Yes—an order can exist without payment in the retrieved schema metadata.

`SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT` is nullable (Nullable = YES), so a sales order record does not require payment to be confirmed at creation. While the business context includes the rule “Payment must be confirmed before order ships,” the context does not state that a `SALES_ORDER_HDR` row cannot exist unless a related `PAYMENT` row exists. Additionally, the linkage described is that a `Payment` references exactly one `Sales Order` (i.e., payments are attached to orders), but nothing in the provided physical schema metadata indicates that each order must have at least one payment row."
AB-04,01_basics_ecommerce,run-20260628_184441,Q015,What schema fields support monetary value tracking across orders and their line items?,multi_hop,easy,True,1.0,0.7,16,proceed,adequate,0,True,"SALES_ORDER_HDR stores the header-level order amount in TOTAL_AMT (DECIMAL(12,2) NOT NULL). ORDER_LINE_ITEM provides the per-product breakdown: UNIT_PRICE (price locked at time of order, not updated with future changes), QUANTITY (constrained to > 0), and LINE_AMT (= QUANTITY × UNIT_PRICE). Both tables are linked via the ORDER_ID foreign key, enabling reconciliation between header totals and line-level amounts.","Monetary value tracking across orders and their line items is supported by these schema fields in the retrieved context.

For each order line item in table ORDER_LINE_ITEM, the unit and extended monetary values are stored in:
ORDER_LINE_ITEM.UNIT_PRICE (DECIMAL(10,2)) with description “Price at time of order,” and
ORDER_LINE_ITEM.LINE_AMT (DECIMAL(12,2)) with description “Extended amount (qty × price).”
The extended amount is based on ORDER_LINE_ITEM.QUANTITY (INT) together with ORDER_LINE_ITEM.UNIT_PRICE (“Extended amount = quantity × unit price” in the business concept).

Additionally, payments that settle an order’s total are tracked with PAYMENT.AMOUNT (DECIMAL(12,2)) in table PAYMENT, and payments are linked to the specific order via PAYMENT.ORDER_ID → SALES_ORDER_HDR(ORDER_ID)."
