study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,run-20260630_202105,1,What is a checking account?,direct_mapping,Easy,True,1.0,0.7,29,proceed,adequate,0,True,"A checking account is one of five account types (Checking, Savings, MoneyMarket, CD, Investment) defined by the CHECK constraint on the accounts table. According to the business glossary, accounts are financial arrangements for deposit, withdrawal, and management of funds. The schema tracks current_balance, available_balance, minimum_balance, monthly_fee, and interest_rate (nullable for non-interest accounts). Checking accounts can have subtypes like Premium or Standard via the account_subtype column. Debit cards can be linked to checking accounts for direct spending, as noted in the Card business rules.","In this schema/context, a checking account is one type of bank account represented by the business concept **Account** (a financial arrangement between a customer and the bank, identified by `account_id` and `account_number` and used to manage deposits/withdrawals of funds) and implemented in the table **accounts**.

Specifically, **accounts** supports multiple account types via `account_type`, where the allowed values include **'Checking'** (along with 'Savings', 'MoneyMarket', 'CD', and 'Investment'). The checking account’s record stores its unique identifiers and key lifecycle/balance fields, including `account_number`, `status`, `current_balance`, `available_balance`, `opened_date`, and (if applicable) `closed_date`."
AB-BEST,02_intermediate_finance,run-20260630_202105,2,What is the difference between a savings account and a money market account?,direct_mapping,Easy,True,1.0,0.7,29,proceed,adequate,0,True,"Both savings and money market are account types defined in the accounts table CHECK constraint. The business glossary Interest section provides example rates: Standard Savings earns 0.25% APY (with monthly compounding), Premium Savings earns 0.50% APY (with daily compounding), while Money Market earns 0.75% APY tiered by balance. Both account types have interest_rate, minimum_balance, and monthly_fee columns in the schema. The glossary examples show savings accounts with varying balances and subtypes (Standard, Premium), while money market accounts are listed alongside checking and savings as deposit products.","In the schema, both savings accounts and money market accounts are represented in the `accounts` table by the `account_type` column, whose allowed values include `Savings` and `MoneyMarket`.

The context does not provide any additional behavioral or financial-rule differences (for example, different fee rules, interest handling, withdrawal constraints, or product features) between `Savings` and `MoneyMarket`. The only related, schema-level distinction provided is that `account_type` indicates the type (with both being valid options) and that `interest_rate` can be `NULL` for non-interest accounts."
AB-BEST,02_intermediate_finance,run-20260630_202105,3,What is APR versus APY?,direct_mapping,Easy,True,1.0,0.9608308515068349,5,proceed,adequate,0,True,"APR (Annual Percentage Rate) is the annual cost of a loan including interest and fees, used for loan products. APY (Annual Percentage Yield) is the effective annual rate including compounding effects for deposit products. APY is higher than the nominal rate when compounding is more frequent than annually. For example, a savings account might quote 0.25% APY reflecting daily compounding, while a loan quotes 5.5% APR including origination fees.","APR (Annual Percentage Rate) is the stated annual interest rate for loans (the “interest rate (annual percentage)” in the Interest concept, expressed as an annual percentage rate, for loans).  

APY (Annual Percentage Yield) is an annual yield for deposits that accounts for compounding effects; the Interest business rules state that APY accounts for compounding effects and is higher than the stated rate. The Interest concept also distinguishes compounding frequency (daily, monthly, annually), and gives examples like 0.25% APY with monthly compounding versus a stated rate lower than the APY."
AB-BEST,02_intermediate_finance,run-20260630_202105,4,What is KYC Level 2?,direct_mapping,Easy,True,1.0,0.7,24,proceed,adequate,0,True,"The customers table has a kyc_status column with a CHECK constraint allowing Level1, Level2, and Level3. The business glossary states that Level1 is the minimum requirement for account opening, Level3 is required for high-value accounts and international transfers, and risk_profile determines eligibility for products. KYC levels represent increasing verification requirements for regulatory compliance. Level2 falls between basic identity verification (Level1) and high-value account access (Level3), though the specific documentation requirements for each level are not detailed in the source documents.","KYC Level 2 refers to a valid KYC verification level value stored in `CUSTOMERS.KYC_STATUS`. In the `CUSTOMERS` table, `kyc_status` is constrained to be one of `('Level1', 'Level2', 'Level3')`, so “KYC Level 2” means the customer’s `kyc_status` is set to `Level2`."
AB-BEST,02_intermediate_finance,run-20260630_202105,5,How does the schema support different account subtypes and their varying requirements?,direct_mapping,Easy,True,1.0,0.7,30,proceed,adequate,0,True,"The accounts table has an account_subtype column (VARCHAR 30, nullable) that stores values like Premium or Standard to differentiate within each account_type. Combined with the minimum_balance and monthly_fee columns, each account can have different requirements configured per subtype. The account_type CHECK constraint defines the broad categories (Checking, Savings, MoneyMarket, CD, Investment) while account_subtype provides finer differentiation. The business glossary confirms that minimum balance requirements may trigger monthly fees if not met.","The schema supports different account subtypes through the `accounts` table’s `account_type` and `account_subtype` columns, along with constraints and defaults that allow different requirements by account category.

In `accounts`, `account_type` is a required field (`Nullable: NO`) with a CHECK constraint limiting it to `('Checking', 'Savings', 'MoneyMarket', 'CD', 'Investment')`. This establishes the high-level account category. The `account_subtype` column is also present in `accounts` and is nullable (`account_subtype ... Nullable: YES`), with a description indicating it stores subtypes such as `Premium`, `Student`, or `Standard`. This allows additional variation within the broader account type.

The schema also supports differing “varying requirements” by allowing certain requirement-related attributes to be optional depending on account type. For example, `interest_rate` is nullable (`Nullable: YES`) and is described as `NULL for non-interest accounts`, implying that only some account types require interest-specific behavior. Additionally, `closed_date` is nullable (`Nullable: YES`) because it is `NULL if active`.

Finally, lifecycle status is enforced with a CHECK constraint on `status` limited to `('Active', 'Dormant', 'Frozen', 'Closed')`, and `status` has a default of `'Active'`. Defaults are provided for many numeric requirement fields (e.g., `current_balance` 0.00, `available_balance` 0.00, `monthly_fee` 0.00, `minimum_balance` 0.00), which supports consistent handling when subtype/type-specific values are not yet specified."
AB-BEST,02_intermediate_finance,run-20260630_202105,6,What types of loan products does the bank offer?,direct_mapping,Easy,True,1.0,0.7,22,proceed,adequate,0,True,"The bank offers five loan types defined by the CHECK constraint on loans.loan_type: (1) Mortgage — secured by real estate, glossary example shows $350,000 at 5.50% APR for 360 months; (2) Personal Loan — unsecured, example $15,000 at 8.50% APR for 48 months; (3) Auto Loan — secured by vehicle, example $35,000 at 6.50% APR for 60 months; (4) HELOC — revolving home equity credit line at variable rates, example $50,000 at 8.50% APR; (5) Credit Card — revolving credit, example $10,000 limit at 18.50% APR. The glossary notes that rates vary by type and creditworthiness, mortgages require collateral, and defaulted loans trigger collections.","The bank offers the following loan product types: Mortgage, Personal, Auto, HELOC, and CreditCard. This list comes from the Loan/LOANS business glossary and the LOANS schema constraint `CHECK (loan_type IN ('Mortgage', 'Personal', 'Auto', 'HELOC', 'CreditCard'))`."
AB-BEST,02_intermediate_finance,run-20260630_202105,7,What is the daily ATM withdrawal limit defined in the schema?,direct_mapping,Easy,True,1.0,0.7,27,proceed,adequate,0,True,"The cards table has an atm_daily_limit column (DECIMAL 10,2, NOT NULL) with a default value of 500.00. This is a per-card limit, not per-customer — different card records can have different limits. The daily_limit column (default 3000.00) controls POS spending separately. The business glossary notes that daily limits prevent fraud and control exposure.","The daily ATM withdrawal limit defined in the schema is stored as `atm_daily_limit` in the `cards` table (type `DECIMAL(10,2)`, nullable = NO). Its default value is `500.00`."
AB-BEST,02_intermediate_finance,run-20260630_202105,8,What is the difference between a parent account and a child account?,direct_mapping,Easy,True,1.0,0.7,28,proceed,adequate,0,True,"The accounts table supports parent-child hierarchies through the parent_account_id self-referencing foreign key, with a CHECK constraint preventing circular references (parent_account_id != account_id). The data dictionary describes this as supporting portfolio aggregation where parent accounts (typically Investment type) contain child accounts. The business glossary states accounts may be organized into hierarchical portfolio structures for relationship management purposes. Child accounts set parent_account_id to reference their parent, while top-level accounts have parent_account_id as NULL.","In this schema, `accounts` supports a parent-child hierarchy intended for portfolio aggregation.

A “parent account” is a top-level account in that hierarchy where `parent_account_id` is `NULL` (the context states `parent_account_id` is “NULL for top-level”). A “child account” is an account that participates under another account via `parent_account_id` pointing to the parent’s `account_id` (the schema enforces `FOREIGN KEY (parent_account_id) REFERENCES accounts(account_id)`). The hierarchy is also constrained to prevent circular references: `CHECK (parent_account_id != account_id)` (so an account cannot be its own parent). The same table also enforces that `parent_account_id` can be `NULL` (nullable), so accounts can exist as top-level without a parent."
AB-BEST,02_intermediate_finance,run-20260630_202105,9,What does the status 'Frozen' mean for a card?,direct_mapping,Easy,True,1.0,0.7,28,proceed,adequate,0,True,"The cards table has a status column with four states defined by CHECK constraint: Active, Frozen, Blocked, and Expired. The business glossary states that lost or stolen cards must be immediately blocked to prevent fraud, and that expired cards are automatically renewed. The glossary distinguishes Frozen from Blocked as separate statuses, suggesting Frozen is a temporary or reversible suspension. The Account concept also supports a Frozen status alongside Active, Dormant, and Closed, indicating the bank uses Frozen consistently to mean a temporary restriction on the entity.","In the `cards` table, `status` is defined with allowed values `('Active', 'Frozen', 'Blocked', 'Expired')`. Therefore, when a card’s `status` is `'Frozen'`, it is in the “Frozen” state as one of its card lifecycle statuses.

The schema does not provide a more detailed business definition of what “Frozen” specifically entails (e.g., whether transactions are prevented), only that it is one of the enumerated status values for `CARDS.STATUS`."
AB-BEST,02_intermediate_finance,run-20260630_202105,10,How does the transactions table track the impact of each transaction on account balances?,direct_mapping,Easy,True,1.0,0.7229686396245159,20,proceed,adequate,0,True,"The transactions table includes a balance_after column (DECIMAL 15,2) that records the account balance after each transaction is applied. Combined with the amount column, transaction_type (Debit/Credit/Transfer/Payment/Withdrawal/Deposit/Fee), and status (Pending/Posted/Failed/Cancelled/OnHold), this allows tracking how each transaction affects the account. The business glossary states that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect the balance.","The `transactions` table tracks the impact of each transaction on account balances using the `balance_after` column. `balance_after` is described as the “Account balance after transaction” and is a `DECIMAL(15,2)` that is nullable (`YES`). This is supported by the fact that the table records each transaction with `amount`, `transaction_date`, and `status`, and stores it per account via `account_id` (foreign key to `accounts(account_id)`)."
