study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-01,01_basics_ecommerce,run-20260628_184441,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.48571428571428577,31,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the schema stores the following attributes in the CUSTOMER_MASTER physical table: CUSTOMER_MASTER.CUST_ID as the unique identifier (primary key), CUSTOMER_MASTER.FULL_NAME, CUSTOMER_MASTER.EMAIL, CUSTOMER_MASTER.REGION_CODE, CUSTOMER_MASTER.CREATED_AT, and CUSTOMER_MASTER.IS_ACTIVE."
AB-01,01_basics_ecommerce,run-20260628_184441,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.48571428571428577,15,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized using a hierarchy defined by `TB_CATEGORY` and referenced from the product master `TB_PRODUCT`.

In `TB_PRODUCT`, the attribute `CATEGORY_ID` (INT, marked NOT NULL in the schema metadata provided in the context) stores the category assignment for each product and is linked to `TB_CATEGORY(CATEGORY_ID)`. The `TB_CATEGORY` concept is a hierarchical product category tree, defined by `CATEGORY_ID` as the primary identifier and `PARENT_CATEGORY_ID` as a self-reference (to model parent/child categories)."
AB-01,01_basics_ecommerce,run-20260628_184441,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.48571428571428577,31,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","Sales orders are placed by customers. In the schema, this is reflected by the sales order header table: each SALES_ORDER_HDR record includes a customer identifier, SALES_ORDER_HDR.CUST_ID, and the Customer Master defines CUST_ID as the primary key in CUSTOMER_MASTER."
AB-01,01_basics_ecommerce,run-20260628_184441,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9868710825042775,31,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains the quantity of units ordered and the unit price at the time of the order, with an extended amount equal to quantity multiplied by unit price. In the physical schema (`ORDER_LINE_ITEM`), it includes `LINE_ID`, `ORDER_ID`, `PRODUCT_ID`, `QUANTITY`, `UNIT_PRICE`, and `LINE_AMT`."
AB-01,01_basics_ecommerce,run-20260628_184441,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.943881218765581,31,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders in two ways reflected in the retrieved context. At the business-concept level, a Payment “settles a Sales Order” and is “linked to exactly one Sales Order.” At the schema level (as described in the available context), the only concrete table/column linkage provided is that the Sales Order Header is the “Header record for each customer sales order” (Sales Order Hdr), which represents the order entity that the payment is associated with—however, the retrieved context does not include the actual physical table name(s) for Payment or the specific foreign key column mapping."
AB-01,01_basics_ecommerce,run-20260628_184441,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.48571428571428577,31,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","I cannot find this information in the knowledge graph.

The retrieved context defines **SALES_ORDER_HDR.STATUS_CODE** as an attribute on the **SALES_ORDER_HDR** table (the sales order header), but it does not list the possible/status values (e.g., the set of allowed codes) for that column."
AB-01,01_basics_ecommerce,run-20260628_184441,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.48571428571428577,24,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in table **TB_PRODUCT**, in column **TB_PRODUCT.SKU** (an attribute labeled “SKU” under **TB_PRODUCT**)."
AB-01,01_basics_ecommerce,run-20260628_184441,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.48571428571428577,31,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use the relationship implied by the business concept “Sales Order Hdr: Header record for each customer sales order” together with the customer identifier.

In the schema, the customer’s unique identifier is `CUSTOMER_MASTER.CUST_ID` (primary key for `CUSTOMER_MASTER`). Orders are stored as “Sales Order Hdr” header records for each customer sales order. Filter the sales order header records by the customer identifier (i.e., match the order header’s customer key to `CUSTOMER_MASTER.CUST_ID`). If you need customer details to confirm you have the correct customer, you can join to `CUSTOMER_MASTER` to use attributes like `FULL_NAME` and `EMAIL`.

The retrieved context does not include the physical table/column for the sales order header itself (e.g., the exact order table name and the exact customer ID column in that table), so I can’t state the exact join condition or column names on the orders table from this context alone."
AB-01,01_basics_ecommerce,run-20260628_184441,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.48571428571428577,14,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The retrieved context describes the business concept “Order Line Item” as “a line item in an order representing the quantity of units ordered and the unit price at the time of the order, with extended amount equal to quantity multiplied by unit price.” However, it does not include any physical table/schema details (no table names like `ORDER_LINE_ITEM` or `SALES_ORDER_HDR`, and no foreign key definitions) that show exactly how an order is linked to its line items.

So, using only the retrieved context, I can’t determine the specific schema mechanism (e.g., which key columns/foreign keys connect orders to line items)."
AB-01,01_basics_ecommerce,run-20260628_184441,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.48571428571428577,26,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The retrieved context contains a business concept for “Sales Order Hdr” (header record for each customer sales order), but it does not explicitly define the table/column relationships between Customer Master, Sales Order Hdr, and “Order Line Item”.

What I can state from the context is:

Customer Master is identified by CUSTOMER_MASTER.CUST_ID as the primary key, representing the unique identifier for each registered customer. “Sales Order Hdr” is the header record for each customer sales order, so it is the place where a customer’s order is represented.

“Order Line Item” is defined as a line item in an order, representing the quantity of units ordered and the unit price at the time of the order, with an extended amount equal to quantity multiplied by unit price.

However, the context does not provide the schema-level join path (e.g., which Sales Order Hdr key links to which Order Line Item key, and how Sales Order Hdr links to CUSTOMER_MASTER), so I cannot show the exact customer → order header → line items hierarchy in terms of specific foreign keys/columns."
