study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-12,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.7,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the `customer_master` (Customer Master) table stores core customer records, identified by the primary key `CUST_ID`. It includes identifying information and contact details (including `email`, as part of contact details in the context), a regional classification (`region_code`), and an account status (`is_active`). It also stores the customer record creation timestamp `created_at`."
AB-12,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.7,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by assigning each product to exactly one category.

In the business model, the PRODUCT concept states that a product “belongs to exactly one Category,” and products are “organized into categories.” In the database schema, this is enforced through `TB_PRODUCT.CATEGORY_ID` (nullable = NO) with a foreign key `CATEGORY_ID → TB_CATEGORY(CATEGORY_ID)`. Categories are stored in `TB_CATEGORY` with `CATEGORY_ID` as the primary key, and they can be hierarchical via nullable `PARENT_CATEGORY_ID` (self-referencing to `TB_CATEGORY(CATEGORY_ID)`)."
AB-12,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A Sales Order is placed by exactly one Customer. The key relationship summary states “A Customer places zero or more Sales Orders,” and the schema-level foreign key relationship states that `sales_order_hdr.cust_id` references `customer_master.cust_id`."
AB-12,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9863631647185701,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains a single line within a Sales Order that specifies a product, the quantity of units ordered, and the unit price at the time of purchase (historical, fixed/not current). It also captures the extended/line total amount as quantity × unit price."
AB-12,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9540517926508258,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the foreign key relationship from the `payment` table to the `sales_order_hdr` table. Specifically, `payment.order_id` references `sales_order_hdr.order_id`. This matches the business rule that a Payment is associated with a single Sales Order, while a Sales Order can have one or more Payments."
AB-12,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.7,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","An order (the **SALES ORDER** business concept / `sales_order_hdr`) can have a **Status** of: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-12,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.9875203002546722,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in the table `tb_product`, in the `SKU` column (Stock Keeping Unit code)."
AB-12,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,0.5,0.7,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use `SALES_ORDER_HDR`, which has `CUST_ID` (“Customer who placed order”, Nullable = `NO`) as a foreign key to `CUSTOMER_MASTER(CUST_ID)`.

Procedure: first identify the customer by `CUSTOMER_MASTER.CUST_ID` (the primary key of `CUSTOMER_MASTER`). Then retrieve all orders by filtering `SALES_ORDER_HDR` with `SALES_ORDER_HDR.CUST_ID = <that customer’s CUSTOMER_MASTER.CUST_ID>`. The resulting orders are the rows in `SALES_ORDER_HDR`, identified by `SALES_ORDER_HDR.ORDER_ID`, and you can return order attributes such as `ORDER_DATE`, `TOTAL_AMT`, and `STATUS_CODE`."
AB-12,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links an order to its individual product line items through the `ORDER_LINE_ITEM` table.

`SALES_ORDER_HDR` is the order header (primary key `ORDER_ID`). Each `ORDER_LINE_ITEM` row has a non-null `ORDER_ID` column (“Parent order”) and a foreign key `ORDER_ID → SALES_ORDER_HDR(ORDER_ID)`. This means you associate products to a specific order by joining `ORDER_LINE_ITEM` on `ORDER_ID`. Each line item also references its product via `PRODUCT_ID → TB_PRODUCT(PRODUCT_ID)`."
AB-12,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.7,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer → Sales Order Header → Order Line Item.

A Customer places a Sales Order, represented by SALES_ORDER_HDR.CUST_ID referencing CUSTOMER_MASTER.CUST_ID. A Sales Order has one or more Order Line Items, where each order line item belongs to exactly one sales order via ORDER_LINE_ITEM.ORDER_ID referencing SALES_ORDER_HDR.ORDER_ID."
